iter	Passed	Remaining
0	58	58400
1	64	32212
2	69	23127
3	72	18080
4	77	15464
5	83	13752
6	87	12455
7	93	11538
8	97	10786
9	103	10225
10	109	9814
11	114	9437
12	119	9103
13	125	8856
14	131	8621
15	137	8444
16	142	8243
17	147	8067
18	153	7930
19	159	7798
20	164	7675
21	169	7554
22	175	7447
23	180	7349
24	186	7262
25	191	7168
26	195	7046
27	200	6956
28	204	6853
29	209	6775
30	214	6695
31	218	6618
32	222	6532
33	227	6457
34	231	6387
35	236	6319
36	240	6260
37	245	6206
38	249	6141
39	253	6082
40	257	6021
41	261	5966
42	265	5914
43	270	5870
44	274	5828
45	279	5791
46	283	5757
47	288	5715
48	292	5675
49	296	5637
50	301	5601
51	305	5567
52	309	5533
53	313	5499
54	318	5464
55	322	5435
56	326	5398
57	330	5374
58	335	5343
59	339	5314
60	343	5287
61	348	5266
62	352	5240
63	356	5214
64	360	5189
65	364	5162
66	368	5138
67	373	5116
68	377	5095
69	382	5075
70	386	5059
71	391	5040
72	395	5017
73	399	5000
74	403	4981
75	408	4966
76	412	4944
77	416	4924
78	420	4906
79	425	4891
80	429	4873
81	433	4854
82	438	4840
83	442	4826
84	446	4809
85	452	4804
86	456	4792
87	461	4778
88	465	4764
89	469	4749
90	473	4731
91	478	4717
92	482	4703
93	486	4688
94	490	4674
95	494	4660
96	499	4647
97	503	4632
98	507	4618
99	512	4609
100	516	4595
101	520	4585
102	525	4573
103	529	4559
104	533	4546
105	537	4533
106	541	4521
107	546	4511
108	550	4498
109	554	4487
110	558	4476
111	563	4464
112	571	4482
113	577	4491
114	584	4500
115	592	4516
116	600	4529
117	608	4545
118	615	4558
119	622	4567
120	630	4583
121	638	4597
122	646	4612
123	652	4608
124	656	4597
125	661	4586
126	665	4574
127	669	4562
128	674	4552
129	678	4539
130	682	4528
131	686	4515
132	690	4503
133	695	4491
134	699	4480
135	703	4470
136	707	4458
137	711	4447
138	716	4436
139	720	4425
140	724	4414
141	728	4402
142	732	4392
143	737	4381
144	741	4370
145	745	4358
146	749	4347
147	753	4338
148	758	4330
149	762	4320
150	767	4312
151	771	4303
152	775	4295
153	780	4286
154	784	4277
155	789	4269
156	793	4259
157	797	4249
158	801	4240
159	805	4230
160	809	4220
161	814	4211
162	818	4200
163	823	4198
164	828	4190
165	832	4180
166	836	4171
167	840	4161
168	844	4153
169	849	4145
170	853	4136
171	857	4127
172	861	4119
173	866	4112
174	870	4103
175	875	4097
176	879	4089
177	884	4082
178	888	4075
179	892	4067
180	897	4060
181	901	4052
182	905	4043
183	909	4035
184	914	4027
185	918	4020
186	923	4013
187	927	4006
188	932	3999
189	936	3991
190	940	3985
191	945	3977
192	949	3971
193	954	3963
194	958	3955
195	962	3947
196	966	3938
197	970	3930
198	974	3923
199	978	3915
200	983	3908
201	987	3900
202	991	3893
203	995	3886
204	999	3877
205	1004	3870
206	1008	3863
207	1012	3855
208	1016	3848
209	1021	3841
210	1024	3832
211	1029	3824
212	1033	3817
213	1037	3811
214	1042	3804
215	1045	3794
216	1049	3788
217	1054	3781
218	1058	3775
219	1063	3769
220	1067	3763
221	1071	3756
222	1076	3749
223	1080	3742
224	1084	3735
225	1089	3729
226	1093	3724
227	1097	3717
228	1101	3709
229	1105	3702
230	1110	3696
231	1115	3691
232	1119	3684
233	1122	3676
234	1127	3669
235	1131	3663
236	1135	3656
237	1140	3651
238	1144	3644
239	1149	3638
240	1153	3633
241	1157	3626
242	1161	3619
243	1166	3613
244	1170	3607
245	1174	3599
246	1178	3593
247	1182	3586
248	1187	3580
249	1191	3573
250	1195	3567
251	1199	3561
252	1203	3554
253	1207	3547
254	1211	3540
255	1215	3533
256	1220	3527
257	1224	3521
258	1228	3514
259	1238	3524
260	1251	3543
261	1263	3559
262	1273	3568
263	1280	3571
264	1288	3573
265	1295	3573
266	1302	3576
267	1310	3579
268	1318	3582
269	1324	3580
270	1332	3583
271	1339	3584
272	1344	3579
273	1348	3573
274	1353	3567
275	1357	3561
276	1362	3555
277	1366	3549
278	1371	3545
279	1376	3539
280	1380	3532
281	1384	3525
282	1389	3519
283	1394	3515
284	1398	3508
285	1402	3502
286	1407	3496
287	1411	3490
288	1415	3483
289	1420	3477
290	1424	3471
291	1429	3465
292	1433	3459
293	1438	3453
294	1442	3447
295	1446	3441
296	1451	3435
297	1456	3430
298	1461	3425
299	1465	3420
300	1470	3414
301	1474	3407
302	1478	3401
303	1483	3395
304	1487	3389
305	1491	3383
306	1496	3378
307	1500	3371
308	1505	3366
309	1509	3360
310	1514	3356
311	1519	3350
312	1524	3345
313	1528	3339
314	1533	3334
315	1538	3329
316	1542	3323
317	1547	3318
318	1552	3313
319	1556	3307
320	1561	3302
321	1565	3297
322	1571	3294
323	1576	3289
324	1582	3286
325	1587	3281
326	1592	3277
327	1596	3271
328	1602	3267
329	1606	3261
330	1610	3255
331	1615	3250
332	1620	3245
333	1624	3240
334	1629	3233
335	1633	3228
336	1638	3223
337	1643	3218
338	1648	3213
339	1653	3208
340	1658	3205
341	1663	3199
342	1667	3194
343	1672	3190
344	1677	3184
345	1682	3179
346	1686	3174
347	1691	3169
348	1696	3165
349	1701	3159
350	1706	3154
351	1711	3150
352	1715	3144
353	1720	3139
354	1725	3134
355	1729	3129
356	1734	3123
357	1738	3117
358	1742	3112
359	1747	3106
360	1751	3100
361	1756	3095
362	1760	3090
363	1765	3085
364	1770	3080
365	1774	3073
366	1779	3068
367	1783	3063
368	1788	3057
369	1792	3052
370	1796	3046
371	1801	3041
372	1806	3035
373	1810	3029
374	1814	3024
375	1818	3018
376	1823	3012
377	1827	3007
378	1831	3001
379	1836	2996
380	1841	2991
381	1845	2985
382	1849	2979
383	1853	2973
384	1858	2968
385	1862	2962
386	1867	2957
387	1871	2951
388	1875	2946
389	1880	2941
390	1885	2936
391	1889	2930
392	1893	2925
393	1898	2920
394	1903	2915
395	1908	2910
396	1912	2904
397	1916	2899
398	1921	2894
399	1926	2889
400	1930	2884
401	1935	2878
402	1939	2872
403	1943	2866
404	1947	2861
405	1952	2856
406	1957	2851
407	1961	2846
408	1966	2841
409	1970	2836
410	1975	2831
411	1979	2825
412	1984	2820
413	1988	2815
414	1993	2809
415	1997	2804
416	2001	2798
417	2006	2793
418	2010	2788
419	2015	2783
420	2019	2777
421	2024	2772
422	2028	2766
423	2032	2761
424	2037	2756
