iter	Passed	Remaining
0	46	46430
1	46	23323
2	47	15640
3	47	11783
4	47	9470
5	47	7945
6	48	6863
7	48	6028
8	48	5370
9	49	4861
10	49	4454
11	49	4100
12	50	3800
13	50	3551
14	50	3332
15	50	3133
16	51	2967
17	51	2821
18	51	2681
19	52	2554
20	52	2444
21	52	2338
22	52	2245
23	53	2156
24	53	2076
25	53	2010
26	53	1940
27	54	1881
28	54	1821
29	54	1764
30	54	1712
31	55	1668
32	55	1622
33	55	1579
34	55	1541
35	56	1504
36	56	1466
37	56	1435
38	56	1402
39	57	1370
40	57	1346
41	57	1317
42	57	1290
43	58	1263
44	58	1239
45	58	1219
46	58	1195
47	59	1173
48	59	1155
49	59	1134
50	59	1114
51	60	1095
52	60	1076
53	60	1060
54	60	1046
55	61	1028
56	61	1013
57	61	998
58	61	984
59	62	972
60	62	959
61	62	947
62	62	936
63	63	923
64	63	912
65	63	901
66	64	891
67	64	881
68	64	872
69	65	863
70	65	852
71	65	844
72	65	835
73	66	827
74	66	820
75	66	810
76	67	803
77	67	795
78	67	787
79	67	779
80	67	770
81	68	762
82	68	754
83	68	746
84	68	740
85	69	733
86	69	728
87	69	723
88	69	715
89	70	711
90	70	705
91	70	700
92	71	693
93	71	688
94	71	681
95	71	676
96	72	671
97	72	665
98	72	659
99	72	654
100	72	649
101	73	645
102	73	641
103	73	636
104	74	631
105	74	626
106	74	623
107	74	619
108	75	615
109	75	611
110	75	608
111	76	603
112	76	600
113	76	596
114	76	592
115	77	588
116	77	585
117	77	581
118	78	578
119	78	575
120	78	572
121	78	568
122	79	563
123	79	560
124	79	558
125	80	555
126	80	551
127	80	548
128	80	545
129	81	542
130	81	539
131	81	535
132	81	532
133	81	529
134	82	526
135	82	524
136	82	521
137	82	517
138	83	514
139	83	512
140	83	509
141	83	507
142	84	504
143	84	501
144	84	499
145	85	497
146	85	494
147	85	492
148	85	490
149	86	487
150	86	485
151	86	482
152	86	480
153	87	478
154	87	475
155	87	473
156	87	470
157	88	469
158	88	467
159	88	464
160	88	462
161	88	460
162	89	457
163	89	456
164	89	453
165	89	451
166	90	449
167	90	448
168	90	446
169	91	444
170	91	442
171	91	440
172	91	438
173	91	436
174	92	433
175	92	432
176	92	430
177	93	429
178	93	428
179	93	427
180	94	425
181	94	424
182	94	422
183	94	420
184	94	418
185	95	416
186	95	415
187	95	413
188	95	411
189	96	410
190	96	409
191	97	408
192	97	407
193	97	405
194	97	403
195	97	401
196	98	400
197	98	399
198	98	397
199	98	395
200	99	395
201	99	393
202	100	392
203	100	391
204	100	390
205	101	389
206	101	388
207	101	386
208	101	385
209	102	384
210	102	383
211	102	382
212	103	381
213	103	379
214	103	378
215	103	376
216	104	375
217	104	373
218	104	372
219	104	371
220	105	370
221	105	370
222	105	368
223	106	367
224	106	367
225	106	365
226	106	364
227	107	363
228	107	361
229	107	360
230	108	359
231	108	358
232	108	357
233	109	356
234	110	358
235	110	357
236	110	356
237	111	355
238	111	354
239	111	353
240	111	351
241	112	351
242	112	349
243	112	348
244	112	347
245	113	346
246	113	345
247	113	344
248	113	342
249	113	341
250	114	340
251	114	339
252	114	338
253	114	337
254	115	336
255	115	335
256	115	334
257	116	333
258	116	332
259	116	332
260	117	331
261	117	330
262	117	329
263	117	328
264	118	327
265	118	327
266	118	326
267	119	325
268	119	324
269	119	323
270	119	322
271	120	321
272	120	320
273	120	319
274	120	318
275	121	317
276	121	317
277	121	316
278	122	315
279	122	315
280	122	314
281	123	313
282	123	313
283	123	312
284	124	311
285	124	310
286	124	309
287	124	309
288	125	308
289	125	307
290	125	306
291	126	305
292	126	304
293	126	303
294	126	302
295	126	301
296	127	301
297	127	300
298	127	299
299	128	299
300	128	297
301	128	296
302	128	296
303	128	295
304	129	294
305	129	293
306	129	292
307	129	291
308	130	290
309	130	290
310	130	289
311	130	288
312	131	288
313	131	287
314	131	286
315	132	286
316	132	285
317	132	285
318	133	284
319	133	283
320	133	283
321	134	282
322	134	281
323	134	281
324	135	280
325	135	279
326	135	279
327	135	278
328	136	277
329	136	277
330	136	276
331	136	275
332	137	274
333	137	274
334	138	273
335	138	273
336	138	272
337	138	272
338	139	271
339	139	270
340	139	270
341	140	269
342	140	268
343	140	268
344	141	267
345	141	267
346	141	266
347	142	266
348	142	265
349	142	264
350	142	263
351	142	263
352	143	262
353	143	261
354	143	261
355	144	261
356	144	260
357	144	259
358	145	259
359	145	258
360	145	258
361	146	257
362	146	256
363	146	256
364	146	255
365	147	254
366	147	254
367	147	253
368	148	253
369	148	252
370	148	252
371	149	251
372	149	251
373	149	250
374	150	250
375	150	249
376	150	248
377	150	248
378	151	247
379	151	247
380	151	246
381	151	245
382	152	245
383	152	244
384	152	243
385	153	243
386	153	242
387	153	242
388	153	241
389	154	241
390	154	240
391	154	240
392	155	239
393	155	238
394	155	238
395	155	237
396	156	237
397	156	236
398	156	236
399	157	235
400	157	235
401	157	234
402	158	234
403	158	233
404	158	233
405	159	232
406	159	232
407	159	231
408	159	231
409	160	230
410	160	230
411	160	229
412	160	228
413	161	228
414	161	228
415	162	227
416	162	226
417	162	226
418	162	225
419	163	225
420	163	225
421	163	224
422	164	223
423	164	223
424	164	222
425	165	222
426	165	221
427	165	221
428	165	220
429	166	220
430	166	219
431	166	219
432	167	219
433	167	218
434	167	218
435	168	217
436	168	217
437	168	216
438	169	216
439	169	215
440	169	215
441	169	214
442	170	214
443	170	213
444	170	213
445	170	212
446	171	211
447	171	211
448	171	210
449	172	210
450	172	209
451	172	208
452	172	208
453	172	207
454	173	207
455	173	206
456	173	206
457	173	205
458	174	205
459	174	205
460	174	204
461	175	203
462	175	203
463	175	203
464	176	202
465	176	202
466	176	201
467	176	201
468	177	200
469	177	199
470	177	199
471	177	198
472	178	198
473	178	198
474	179	198
475	180	198
476	180	198
477	181	198
478	181	197
479	182	197
480	183	197
481	183	197
482	184	197
483	184	196
484	184	196
485	185	196
486	186	196
487	186	195
488	186	195
489	187	194
490	187	194
491	188	194
492	188	193
493	188	193
494	189	193
495	190	193
496	191	193
497	191	193
498	192	193
499	193	193
500	193	192
501	193	192
502	194	192
503	194	191
504	195	191
505	195	190
506	196	190
507	196	190
508	197	190
509	197	190
510	198	189
511	198	189
512	199	189
513	199	188
514	199	188
515	200	187
516	200	187
517	200	186
518	201	186
519	202	186
520	202	186
521	203	186
522	203	185
523	204	185
524	204	184
525	205	184
526	205	184
527	205	184
528	206	183
529	207	183
530	207	183
531	208	183
532	208	182
533	208	182
534	209	181
535	210	182
536	210	181
537	211	181
538	211	180
539	211	180
540	212	179
541	212	179
542	212	179
543	213	178
544	213	178
545	213	177
546	213	177
547	214	176
548	214	176
549	214	175
550	214	175
551	215	174
552	215	174
553	215	173
554	216	173
555	216	172
556	216	172
557	217	171
558	217	171
559	217	170
560	217	170
561	218	169
562	218	169
563	218	169
564	218	168
565	219	168
566	219	167
567	219	167
568	220	166
569	220	166
570	220	165
571	221	165
572	221	164
573	221	164
574	221	164
575	222	163
576	222	162
577	222	162
578	222	162
579	223	161
580	223	161
581	223	160
582	223	160
583	224	159
584	224	159
585	224	158
586	225	158
587	225	157
588	225	157
589	225	157
590	226	156
591	226	155
592	226	155
593	226	155
594	227	154
595	227	154
596	227	153
597	227	153
598	228	152
599	228	152
600	228	151
601	229	151
602	229	150
603	229	150
604	229	150
605	230	149
606	230	149
607	230	148
608	231	148
609	231	147
610	231	147
611	232	147
612	232	146
613	232	146
614	232	145
615	233	145
616	233	144
617	233	144
618	233	143
619	234	143
620	234	143
621	234	142
622	234	142
623	235	141
624	235	141
625	235	140
626	236	140
627	236	139
628	236	139
629	236	139
630	237	138
631	237	138
632	237	137
633	238	137
634	238	136
635	238	136
636	238	136
637	238	135
638	239	135
639	239	134
640	239	134
641	240	133
642	240	133
643	240	133
644	240	132
645	241	132
646	241	131
647	241	131
648	242	130
649	242	130
650	242	130
651	242	129
652	243	129
653	243	128
654	243	128
655	244	127
656	244	127
657	244	127
658	245	126
659	245	126
660	245	125
661	245	125
662	246	125
663	246	124
664	246	124
665	246	123
666	247	123
667	247	123
668	247	122
669	248	122
670	248	121
671	248	121
672	249	121
673	249	120
674	249	120
675	250	119
676	250	119
677	250	118
678	250	118
679	250	118
680	251	117
681	251	117
682	251	116
683	252	116
684	252	116
685	252	115
686	253	115
687	253	114
688	253	114
689	254	114
690	254	113
691	254	113
692	255	113
693	255	112
694	255	112
695	255	111
696	256	111
697	256	110
698	256	110
699	257	110
700	257	109
701	257	109
702	257	108
703	258	108
704	258	108
705	258	107
706	259	107
707	259	107
708	259	106
709	260	106
710	260	105
711	260	105
712	261	105
713	261	104
714	261	104
715	262	103
716	262	103
717	262	103
718	263	102
719	263	102
720	263	102
721	263	101
722	264	101
723	264	100
724	264	100
725	265	100
726	265	99
727	265	99
728	265	98
729	266	98
730	266	98
731	266	97
732	267	97
733	267	96
734	267	96
735	267	96
736	268	95
737	268	95
738	268	94
739	269	94
740	269	94
741	269	93
742	270	93
743	270	93
744	270	92
745	270	92
746	271	91
747	271	91
748	271	90
749	271	90
750	272	90
751	272	89
752	272	89
753	273	89
754	273	88
755	273	88
756	273	87
757	274	87
758	274	87
759	274	86
760	274	86
761	275	85
762	275	85
763	275	85
764	275	84
765	276	84
766	276	83
767	276	83
768	277	83
769	277	82
770	277	82
771	278	82
772	278	81
773	278	81
774	279	81
775	279	80
776	279	80
777	280	79
778	280	79
779	280	79
780	281	78
781	281	78
782	281	78
783	281	77
784	282	77
785	282	76
786	282	76
787	282	75
788	282	75
789	282	75
790	283	74
791	283	74
792	283	74
793	283	73
794	284	73
795	284	72
796	284	72
797	285	72
798	285	71
799	285	71
800	286	71
801	286	70
802	286	70
803	287	70
804	287	69
805	287	69
806	288	68
807	288	68
808	289	68
809	289	67
810	289	67
811	289	67
812	290	66
813	290	66
814	290	66
815	291	65
816	291	65
817	291	64
818	291	64
819	292	64
820	292	63
821	292	63
822	292	62
823	293	62
824	293	62
825	293	61
826	294	61
827	294	61
828	294	60
829	295	60
830	295	60
831	295	59
832	296	59
833	296	59
834	297	58
835	297	58
836	297	57
837	298	57
838	298	57
839	298	56
840	299	56
841	299	56
842	299	55
843	300	55
844	300	55
845	300	54
846	301	54
847	301	54
848	301	53
849	302	53
850	302	52
851	303	52
852	303	52
853	303	51
854	303	51
855	304	51
856	304	50
857	304	50
858	305	50
859	305	49
860	305	49
861	306	49
862	306	48
863	306	48
864	307	47
865	307	47
866	307	47
867	308	46
868	308	46
869	308	46
870	309	45
871	309	45
872	309	45
873	309	44
874	310	44
875	310	43
876	311	43
877	311	43
878	311	42
879	312	42
880	312	42
881	312	41
882	313	41
883	313	41
884	313	40
885	313	40
886	314	40
887	314	39
888	315	39
889	315	38
890	315	38
891	316	38
892	316	37
893	316	37
894	317	37
895	317	36
896	317	36
897	318	36
898	318	35
899	318	35
900	319	35
901	319	34
902	319	34
903	320	34
904	320	33
905	321	33
906	321	32
907	321	32
908	322	32
909	322	31
910	322	31
911	323	31
912	323	30
913	323	30
914	323	30
915	324	29
916	324	29
917	325	29
918	325	28
919	325	28
920	326	27
921	326	27
922	326	27
923	327	26
924	327	26
925	327	26
926	328	25
927	328	25
928	328	25
929	329	24
930	329	24
931	329	24
932	330	23
933	330	23
934	331	23
935	331	22
936	331	22
937	332	21
938	332	21
939	332	21
940	333	20
941	333	20
942	333	20
943	334	19
944	334	19
945	334	19
946	335	18
947	335	18
948	336	18
949	336	17
950	336	17
951	337	17
952	337	16
953	337	16
954	338	15
955	338	15
956	338	15
957	339	14
958	339	14
959	339	14
960	340	13
961	340	13
962	341	13
963	341	12
964	341	12
965	342	12
966	342	11
967	342	11
968	343	10
969	343	10
970	343	10
971	344	9
972	344	9
973	344	9
974	345	8
975	345	8
976	345	8
977	346	7
978	346	7
979	347	7
980	347	6
981	347	6
982	348	6
983	348	5
984	348	5
985	349	4
986	349	4
987	349	4
988	350	3
989	350	3
990	351	3
991	351	2
992	351	2
993	351	2
994	352	1
995	352	1
996	353	1
997	353	0
998	353	0
999	354	0
