iter	Passed	Remaining
0	48	48439
1	49	24588
2	50	16656
3	51	12718
4	51	10333
5	52	8776
6	54	7777
7	55	6904
8	56	6194
9	57	5681
10	58	5256
11	59	4909
12	60	4603
13	61	4353
14	62	4134
15	63	3887
16	64	3744
17	65	3580
18	65	3400
19	66	3240
20	67	3142
21	67	3005
22	67	2885
23	69	2807
24	69	2713
25	70	2642
26	71	2562
27	71	2497
28	72	2434
29	73	2362
30	73	2300
31	74	2258
32	74	2196
33	75	2136
34	76	2112
35	77	2070
36	77	2017
37	78	1996
38	79	1949
39	79	1918
40	80	1892
41	81	1860
42	81	1823
43	82	1792
44	83	1764
45	83	1742
46	84	1712
47	84	1685
48	86	1670
49	86	1644
50	86	1615
51	87	1595
52	87	1572
53	88	1556
54	89	1540
55	90	1518
56	90	1497
57	91	1481
58	91	1464
59	92	1454
60	93	1436
61	94	1427
62	95	1416
63	95	1399
64	96	1388
65	97	1373
66	97	1361
67	98	1352
68	99	1345
69	100	1337
70	101	1325
71	102	1316
72	103	1309
73	103	1297
74	105	1295
75	105	1279
76	105	1267
77	105	1252
78	106	1239
79	106	1227
80	106	1213
81	107	1200
82	107	1187
83	107	1174
84	108	1164
85	108	1153
86	108	1143
87	109	1133
88	109	1122
89	110	1114
90	110	1105
91	111	1096
92	111	1085
93	111	1076
94	111	1066
95	112	1056
96	112	1049
97	112	1039
98	113	1030
99	113	1020
100	113	1012
101	114	1004
102	114	998
103	114	989
104	115	982
105	115	974
106	116	968
107	116	961
108	116	956
109	117	949
110	117	943
111	118	936
112	118	930
113	118	923
114	118	915
115	119	909
116	119	904
117	120	897
118	120	891
119	120	886
120	121	880
121	121	874
122	121	867
123	122	862
124	122	857
125	122	852
126	123	847
127	123	841
128	123	836
129	124	831
130	124	826
131	124	821
132	125	815
133	125	810
134	125	805
135	126	801
136	126	796
137	126	791
138	126	786
139	127	782
140	127	778
141	128	774
142	128	769
143	128	765
144	129	761
145	129	758
146	129	753
147	130	750
148	130	745
149	130	741
150	131	737
151	131	733
152	131	729
153	132	726
154	132	722
155	132	718
156	133	714
157	133	711
158	133	707
159	134	704
160	134	700
161	134	696
162	134	692
163	135	690
164	135	686
165	136	683
166	136	680
167	136	678
168	137	675
169	137	672
170	137	668
171	138	665
172	138	662
173	138	659
174	139	655
175	139	652
176	139	649
177	140	647
178	140	645
179	141	643
180	141	641
181	142	638
182	142	635
183	142	632
184	142	629
185	143	626
186	143	624
187	143	621
188	144	619
189	144	617
190	145	615
191	145	613
192	146	611
193	146	609
194	146	606
195	147	603
196	147	600
197	147	598
198	148	595
199	148	593
200	148	592
201	149	590
202	149	588
203	150	586
204	150	585
205	151	583
206	151	580
207	152	578
208	152	577
209	152	575
210	153	573
211	153	571
212	154	569
213	154	567
214	154	565
215	155	563
216	155	561
217	155	558
218	156	556
219	156	555
220	156	553
221	157	551
222	157	549
223	158	548
224	158	547
225	159	544
226	159	542
227	159	541
228	160	539
229	160	537
230	161	536
231	161	534
232	161	532
233	162	531
234	162	530
235	163	528
236	163	526
237	164	525
238	164	524
239	164	522
240	165	519
241	165	518
242	165	516
243	166	515
244	166	513
245	166	511
246	167	510
247	167	508
248	167	506
249	168	504
250	168	502
251	168	501
252	169	499
253	169	498
254	169	496
255	170	494
256	170	493
257	171	491
258	171	490
259	171	488
260	172	487
261	172	486
262	172	484
263	173	483
264	173	482
265	174	481
266	174	479
267	175	478
268	175	476
269	175	474
270	176	473
271	176	472
272	176	470
273	177	469
274	177	468
275	177	466
276	178	465
277	178	464
278	179	463
279	179	462
280	180	461
281	180	459
282	181	458
283	181	457
284	181	456
285	182	454
286	182	453
287	183	452
288	183	450
289	183	449
290	184	448
291	184	447
292	184	446
293	185	444
294	185	443
295	185	441
296	186	440
297	186	439
298	186	437
299	187	437
300	188	436
301	188	435
302	188	434
303	189	432
304	189	431
305	189	430
306	189	428
307	190	427
308	190	426
309	191	425
310	191	424
311	191	423
312	192	422
313	192	420
314	193	419
315	193	418
316	194	418
317	194	417
318	194	416
319	195	415
320	195	414
321	196	412
322	196	412
323	196	410
324	197	410
325	197	408
326	198	407
327	198	407
328	198	405
329	199	405
330	199	403
331	199	402
332	200	401
333	201	400
334	201	400
335	201	399
336	202	398
337	202	397
338	203	396
339	203	395
340	204	394
341	204	393
342	204	392
343	205	391
344	205	390
345	206	389
346	206	388
347	207	387
348	207	386
349	207	385
350	208	384
351	208	383
352	208	382
353	209	381
354	209	381
355	210	380
356	210	379
357	211	378
358	211	377
359	212	377
360	212	375
361	212	374
362	213	373
363	213	373
364	213	371
365	214	371
366	214	370
367	215	369
368	215	368
369	215	367
370	216	366
371	216	366
372	217	365
373	217	364
374	218	363
375	218	362
376	218	361
377	219	360
378	219	360
379	220	359
380	220	358
381	220	357
382	221	356
383	221	355
384	221	354
385	222	353
386	222	352
387	222	351
388	223	350
389	223	349
390	224	348
391	224	348
392	224	347
393	225	346
394	225	345
395	226	344
396	226	343
397	226	342
398	227	342
399	227	341
400	227	340
401	228	339
402	228	339
403	229	338
404	229	337
405	230	336
406	230	336
407	231	335
408	231	334
409	231	333
410	232	333
411	232	332
412	232	330
413	233	330
414	233	329
415	234	328
416	234	327
417	235	327
418	235	326
419	235	325
420	236	325
421	236	324
422	236	323
423	237	322
424	237	321
425	238	321
426	238	320
427	238	319
428	239	318
429	239	318
430	240	317
431	240	316
432	241	315
433	241	314
434	242	314
435	242	313
436	242	312
437	243	312
438	243	311
439	243	310
440	244	309
441	244	308
442	245	308
443	245	307
444	246	307
445	246	306
446	246	305
447	247	304
448	247	303
449	247	303
450	248	302
451	248	301
452	248	300
453	249	299
454	249	298
455	249	298
456	250	297
457	250	296
458	251	296
459	251	295
460	252	294
461	252	293
462	252	293
463	253	292
464	253	292
465	254	291
466	254	290
467	254	289
468	255	289
469	255	288
470	256	287
471	256	286
472	256	286
473	257	285
474	257	284
475	258	284
476	258	283
477	259	283
478	259	282
479	260	281
480	260	281
481	260	280
482	261	279
483	261	279
484	262	278
485	262	277
486	263	277
487	263	276
488	263	275
489	263	274
490	264	273
491	264	273
492	265	272
493	265	272
494	265	271
495	266	270
496	266	270
497	267	269
498	268	269
499	268	268
500	268	267
501	269	266
502	269	266
503	269	265
504	270	264
505	270	264
506	271	263
507	271	262
508	271	262
509	272	261
510	272	261
511	273	260
512	273	259
513	274	259
514	274	258
515	274	257
516	274	256
517	275	256
518	275	255
519	275	254
520	276	254
521	276	253
522	277	252
523	277	252
524	277	251
525	278	250
526	278	249
527	278	249
528	279	248
529	279	248
530	280	247
531	280	247
532	281	246
533	281	245
534	282	245
535	282	244
536	283	244
537	283	243
538	284	243
539	284	242
540	285	242
541	285	241
542	286	240
543	286	240
544	286	239
545	287	238
546	287	238
547	288	237
548	288	236
549	288	236
550	289	235
551	289	235
552	290	234
553	290	233
554	291	233
555	291	232
556	291	232
557	292	231
558	292	231
559	293	230
560	293	229
561	293	228
562	294	228
563	294	227
564	295	227
565	295	226
566	295	225
567	296	225
568	296	224
569	297	224
570	297	223
571	297	222
572	298	222
573	299	221
574	299	221
575	299	220
576	299	219
577	300	219
578	300	218
579	301	217
580	301	217
581	301	216
582	302	216
583	302	215
584	303	215
585	303	214
586	303	213
587	304	213
588	304	212
589	305	212
590	305	211
591	305	210
592	306	210
593	306	209
594	307	208
595	307	208
596	307	207
597	308	207
598	308	206
599	308	205
600	309	205
601	309	204
602	310	204
603	310	203
604	311	203
605	311	202
606	311	201
607	312	201
608	312	200
609	313	200
610	313	199
611	314	199
612	314	198
613	315	198
614	315	197
615	316	196
616	316	196
617	316	195
618	316	195
619	317	194
620	317	193
621	317	193
622	318	192
623	318	192
624	319	191
625	319	191
626	320	190
627	320	189
628	320	189
629	321	188
630	321	188
631	322	187
632	322	186
633	322	186
634	323	185
635	323	185
636	324	184
637	324	184
638	324	183
639	325	182
640	325	182
641	325	181
642	326	181
643	326	180
644	327	179
645	327	179
646	327	178
647	328	178
648	328	177
649	328	177
650	329	176
651	329	176
652	330	175
653	330	174
654	331	174
655	331	173
656	331	173
657	332	172
658	333	172
659	333	171
660	333	171
661	334	170
662	334	170
663	334	169
664	335	169
665	335	168
666	336	167
667	336	167
668	336	166
669	337	166
670	337	165
671	338	165
672	338	164
673	339	164
674	339	163
675	340	163
676	340	162
677	340	161
678	340	161
679	341	160
680	341	160
681	342	159
682	342	159
683	344	159
684	345	158
685	345	158
686	346	157
687	346	157
688	347	156
689	347	156
690	347	155
691	348	154
692	348	154
693	348	153
694	349	153
695	349	152
696	349	152
697	350	151
698	350	151
699	351	150
700	351	150
701	352	149
702	352	148
703	353	148
704	353	147
705	354	147
706	354	146
707	354	146
708	355	145
709	355	145
710	356	144
711	356	144
712	357	143
713	357	143
714	358	142
715	358	142
716	358	141
717	359	141
718	359	140
719	360	140
720	361	139
721	361	139
722	361	138
723	362	138
724	362	137
725	363	137
726	363	136
727	364	136
728	364	135
729	364	134
730	365	134
731	365	133
732	365	133
733	366	132
734	366	132
735	367	131
736	367	131
737	368	130
738	368	130
739	368	129
740	369	129
741	369	128
742	370	128
743	370	127
744	370	126
745	371	126
746	371	125
747	371	125
748	372	124
749	372	124
750	373	123
751	373	123
752	373	122
753	374	122
754	374	121
755	375	121
756	375	120
757	375	119
758	376	119
759	376	118
760	376	118
761	377	117
762	377	117
763	378	116
764	378	116
765	378	115
766	379	115
767	379	114
768	380	114
769	380	113
770	380	113
771	381	112
772	382	112
773	383	111
774	383	111
775	384	110
776	384	110
777	385	109
778	385	109
779	386	108
780	386	108
781	387	107
782	387	107
783	387	106
784	388	106
785	388	105
786	388	105
787	388	104
788	388	104
789	389	103
790	389	102
791	390	102
792	390	101
793	391	101
794	391	100
795	392	100
796	392	99
797	392	99
798	393	98
799	393	98
800	394	97
801	394	97
802	395	96
803	395	96
804	396	95
805	396	95
806	397	94
807	397	94
808	398	93
809	398	93
810	398	92
811	399	92
812	399	91
813	400	91
814	400	90
815	401	90
816	401	89
817	401	89
818	402	88
819	402	88
820	402	87
821	403	87
822	403	86
823	404	86
824	404	85
825	405	85
826	405	84
827	406	84
828	406	83
829	407	83
830	407	82
831	408	82
832	409	82
833	410	81
834	410	81
835	411	80
836	412	80
837	413	79
838	413	79
839	414	78
840	414	78
841	415	77
842	415	77
843	416	76
844	416	76
845	417	75
846	417	75
847	418	74
848	418	74
849	419	73
850	419	73
851	420	73
852	420	72
853	421	71
854	421	71
855	421	70
856	422	70
857	423	70
858	423	69
859	423	69
860	424	68
861	424	68
862	425	67
863	425	67
864	426	66
865	426	66
866	427	65
867	427	65
868	428	64
869	428	64
870	429	63
871	429	63
872	430	62
873	430	62
874	431	61
875	431	61
876	432	60
877	432	60
878	432	59
879	433	59
880	433	58
881	434	58
882	434	57
883	435	57
884	435	56
885	436	56
886	436	55
887	437	55
888	437	54
889	438	54
890	438	53
891	439	53
892	440	52
893	440	52
894	440	51
895	441	51
896	441	50
897	442	50
898	442	49
899	443	49
900	443	48
901	444	48
902	444	47
903	445	47
904	445	46
905	446	46
906	446	45
907	447	45
908	447	44
909	448	44
910	448	43
911	449	43
912	449	42
913	449	42
914	450	41
915	450	41
916	451	40
917	451	40
918	452	39
919	453	39
920	453	38
921	453	38
922	454	37
923	454	37
924	455	36
925	455	36
926	456	35
927	456	35
928	457	34
929	457	34
930	458	33
931	458	33
932	459	32
