iter	Passed	Remaining
0	46	46754
1	47	23528
2	47	15728
3	47	11860
4	48	9565
5	48	8003
6	48	6927
7	49	6092
8	49	5438
9	49	4927
10	50	4515
11	50	4163
12	50	3862
13	51	3616
14	51	3393
15	51	3191
16	52	3025
17	52	2880
18	53	2737
19	53	2607
20	53	2499
21	53	2391
22	54	2295
23	54	2204
24	54	2123
25	54	2055
26	55	1987
27	55	1928
28	55	1868
29	55	1809
30	56	1755
31	56	1712
32	56	1666
33	57	1622
34	57	1584
35	57	1552
36	58	1514
37	58	1485
38	58	1451
39	59	1419
40	59	1391
41	59	1363
42	59	1334
43	60	1308
44	60	1282
45	61	1267
46	61	1242
47	61	1220
48	61	1202
49	62	1181
50	62	1160
51	62	1140
52	62	1121
53	63	1105
54	63	1090
55	63	1072
56	63	1057
57	64	1042
58	64	1027
59	64	1015
60	65	1002
61	65	990
62	65	979
63	66	966
64	66	955
65	66	943
66	66	932
67	67	922
68	67	914
69	68	905
70	68	894
71	68	885
72	69	876
73	69	867
74	69	860
75	69	850
76	70	842
77	70	833
78	70	825
79	71	817
80	71	808
81	71	799
82	71	792
83	71	784
84	72	779
85	72	771
86	73	766
87	73	761
88	73	754
89	74	749
90	74	744
91	75	741
92	75	734
93	75	729
94	75	722
95	76	716
96	76	712
97	76	706
98	76	700
99	77	694
100	77	689
101	77	684
102	78	680
103	78	675
104	78	671
105	79	666
106	79	663
107	79	659
108	80	656
109	80	652
110	81	648
111	81	643
112	81	640
113	81	635
114	81	631
115	82	626
116	82	623
117	82	619
118	83	617
119	83	613
120	83	610
121	84	605
122	84	601
123	84	598
124	85	596
125	85	593
126	85	590
127	86	586
128	86	583
129	86	580
130	87	577
131	87	573
132	87	570
133	87	566
134	87	563
135	88	561
136	88	557
137	88	554
138	88	550
139	89	547
140	89	545
141	89	542
142	90	539
143	90	536
144	90	534
145	91	533
146	91	529
147	91	528
148	91	525
149	92	522
150	92	519
151	92	517
152	92	514
153	93	512
154	93	510
155	93	507
156	93	504
157	94	502
158	94	499
159	94	497
160	95	495
161	95	492
162	95	489
163	95	488
164	96	485
165	96	484
166	96	482
167	97	480
168	97	479
169	97	476
170	97	474
171	98	472
172	98	469
173	98	467
174	98	465
175	98	463
176	99	461
177	99	460
178	100	458
179	100	457
180	100	456
181	101	454
182	101	452
183	101	450
184	101	448
185	102	446
186	102	445
187	102	443
188	102	441
189	103	440
190	103	439
191	104	438
192	104	437
193	104	435
194	104	433
195	105	431
196	105	429
197	105	428
198	106	426
199	106	425
200	106	424
201	107	423
202	107	421
203	107	420
204	108	419
205	108	418
206	108	416
207	109	415
208	109	414
209	109	413
210	110	412
211	110	410
212	110	409
213	111	407
214	111	407
215	111	405
216	111	403
217	112	402
218	112	400
219	112	400
220	113	398
221	113	397
222	113	396
223	114	395
224	114	394
225	114	392
226	115	391
227	115	390
228	115	389
229	116	388
230	116	387
231	116	386
