iter	Passed	Remaining
0	63	63228
1	63	31739
2	63	21194
3	63	15920
4	64	12761
5	64	10655
6	64	9173
7	64	8045
8	65	7165
9	65	6468
10	65	5893
11	65	5413
12	65	5006
13	66	4667
14	66	4366
15	66	4098
16	66	3872
17	67	3673
18	67	3484
19	67	3315
20	67	3164
21	68	3023
22	68	2897
23	68	2781
24	68	2674
25	68	2581
26	69	2490
27	69	2410
28	69	2331
29	69	2256
30	69	2186
31	70	2125
32	70	2064
33	70	2006
34	70	1955
35	71	1905
36	71	1856
37	71	1813
38	71	1769
39	71	1726
40	72	1689
41	72	1653
42	72	1616
43	72	1581
44	72	1549
45	73	1520
46	73	1489
47	73	1460
48	73	1435
49	74	1408
50	74	1383
51	74	1357
52	74	1333
53	74	1312
54	75	1291
55	75	1270
56	75	1249
57	75	1230
58	75	1211
59	76	1195
60	76	1177
61	76	1160
62	77	1146
63	77	1130
64	77	1116
65	77	1101
66	78	1094
67	113	1551
68	113	1534
69	114	1517
70	114	1498
71	114	1480
72	115	1464
73	115	1448
74	116	1435
75	116	1418
76	117	1404
77	117	1389
78	117	1374
79	118	1360
80	118	1345
81	119	1332
82	119	1319
83	119	1306
84	120	1295
85	120	1282
86	121	1272
87	121	1260
88	121	1248
89	122	1238
90	122	1228
91	123	1218
92	123	1207
93	124	1197
94	124	1184
95	124	1175
96	125	1167
97	125	1155
98	125	1144
99	126	1134
100	126	1124
101	126	1114
102	127	1109
103	127	1100
104	128	1092
105	128	1084
106	129	1076
107	129	1068
108	129	1060
109	130	1053
110	130	1047
111	131	1039
112	131	1033
113	131	1025
114	132	1017
115	132	1010
116	133	1005
117	133	996
118	133	990
119	134	984
120	134	978
121	134	971
122	135	964
123	135	958
124	136	953
125	136	948
126	137	942
127	137	935
128	137	930
129	137	923
130	138	916
131	138	911
132	138	905
133	139	899
134	139	894
135	158	1009
136	159	1002
137	159	995
138	159	987
139	159	981
140	159	974
141	160	967
142	160	961
143	160	954
144	160	948
145	161	942
146	161	935
147	161	930
148	161	923
149	161	917
150	162	911
151	162	905
152	162	899
153	162	894
154	162	888
155	163	882
156	163	876
157	163	871
158	163	866
159	163	860
160	164	855
161	164	850
162	164	844
163	164	840
164	165	835
165	165	830
166	165	825
167	165	820
168	166	816
169	166	811
170	166	806
171	166	801
172	166	797
173	166	792
174	167	787
175	167	782
176	167	778
177	167	774
178	168	770
179	168	767
180	168	763
181	168	759
182	169	755
183	169	750
184	169	746
185	169	742
186	169	738
187	170	734
188	170	730
189	170	727
190	170	723
191	171	720
192	171	717
193	171	713
194	171	709
195	172	705
196	172	701
197	172	698
198	172	695
199	172	691
200	173	688
201	173	685
202	173	682
203	174	679
204	174	677
205	174	674
206	175	670
207	175	667
208	175	664
209	202	762
210	203	759
211	203	755
212	203	751
213	203	748
214	204	744
215	204	741
216	204	737
217	204	733
218	204	730
219	205	727
220	205	723
221	205	720
222	205	717
223	206	714
224	206	711
225	206	707
226	206	704
227	207	701
228	207	698
229	207	695
230	207	692
231	208	689
232	208	686
233	208	683
234	209	680
235	209	677
236	209	674
237	209	671
238	210	668
239	210	665
240	210	662
241	210	659
242	210	656
243	211	653
244	211	651
245	211	648
246	211	645
247	211	642
248	212	639
249	212	636
250	212	633
251	212	631
252	212	628
253	213	625
254	213	622
255	213	620
256	213	617
257	213	615
258	214	612
259	214	610
260	214	607
261	214	605
262	215	602
263	215	600
264	215	598
265	216	596
266	216	593
267	216	591
268	216	588
269	216	586
270	217	583
271	217	581
272	217	579
273	217	577
274	217	574
275	218	572
276	218	570
277	218	568
278	219	566
279	219	564
280	219	562
281	219	559
282	220	558
283	220	555
284	220	553
285	220	551
286	221	549
287	221	547
288	221	545
289	221	543
290	222	541
291	222	538
292	222	537
293	222	534
294	222	532
295	223	530
296	223	528
297	223	526
298	223	524
299	224	522
300	224	520
301	224	518
302	224	516
303	224	514
304	225	512
305	225	510
306	225	508
307	225	506
308	225	505
309	226	503
310	226	501
311	226	499
312	227	498
313	227	496
314	227	494
315	227	493
316	228	491
317	228	489
318	228	488
319	228	486
320	229	484
321	229	482
322	229	481
323	229	479
324	230	478
325	230	476
326	230	474
327	230	473
328	231	471
329	231	469
330	231	468
331	231	466
332	232	464
333	232	463
334	232	462
335	233	460
336	233	458
337	233	457
338	233	456
339	234	454
340	234	452
341	234	451
342	234	449
343	235	448
344	235	447
345	235	445
346	236	444
347	236	442
348	236	441
349	236	439
350	236	437
351	236	436
352	237	434
353	237	433
354	237	431
355	238	430
356	238	429
357	238	427
358	238	426
359	239	425
360	239	423
361	239	422
362	239	420
363	240	419
364	240	418
365	240	416
366	240	415
367	241	413
368	241	412
369	241	411
370	241	410
371	242	408
372	242	407
373	242	406
374	243	405
375	243	403
376	243	402
377	243	401
378	244	400
379	244	398
380	244	397
381	244	396
382	245	394
383	245	393
384	245	391
385	245	390
386	245	389
387	246	388
388	246	386
389	246	385
390	246	384
391	247	383
392	247	382
393	247	380
394	247	379
395	248	378
396	248	377
397	248	375
398	248	374
399	249	373
400	249	372
401	249	371
402	249	370
403	250	369
404	250	368
405	250	366
406	251	365
407	251	364
408	251	363
409	251	362
410	252	361
411	252	360
412	252	358
413	252	357
414	253	356
415	253	355
416	253	354
417	253	353
418	254	352
419	254	351
420	254	350
421	254	349
422	255	347
423	255	346
424	255	345
425	255	344
426	255	343
427	256	342
428	256	341
429	256	340
430	257	339
431	257	338
432	257	337
433	257	336
434	258	335
435	258	334
436	258	333
437	258	332
438	259	331
439	259	330
440	259	329
441	259	327
442	260	327
443	260	326
444	260	325
445	260	323
446	261	322
447	261	321
448	261	320
449	261	319
450	261	318
451	262	317
452	262	316
453	262	315
454	262	314
455	263	313
456	263	312
457	263	311
458	263	310
459	264	310
460	264	308
461	264	307
462	264	306
463	265	306
464	265	305
465	265	304
466	265	303
467	265	302
468	266	301
469	266	300
470	266	299
471	266	298
472	267	297
473	267	296
474	267	295
475	267	295
476	268	294
477	268	293
478	268	292
479	269	291
480	269	290
481	269	289
482	269	288
483	270	288
484	270	287
485	270	286
486	271	285
487	271	284
488	271	283
489	271	282
490	271	281
491	272	280
492	272	280
493	272	279
494	272	278
495	273	278
496	274	277
497	274	276
498	274	276
499	275	275
500	275	274
501	275	273
502	275	272
503	276	271
504	276	270
505	276	269
506	276	269
507	277	268
508	277	267
509	277	266
510	277	266
511	278	265
512	278	264
513	278	263
514	279	262
515	279	261
516	279	261
517	279	260
518	279	259
519	280	258
520	280	257
521	280	257
522	280	256
523	281	255
524	281	254
525	281	253
526	281	253
527	282	252
528	282	251
529	282	250
530	283	250
531	283	249
532	283	248
533	283	247
534	284	247
535	284	246
536	284	245
537	285	244
538	285	244
539	285	243
540	286	242
541	286	241
542	286	241
543	286	240
544	287	239
545	287	238
546	287	238
547	287	237
548	288	236
549	288	235
550	288	235
551	288	234
552	289	233
553	289	233
554	289	232
555	289	231
556	290	230
557	290	230
558	290	229
559	290	228
560	291	227
561	291	227
562	291	226
563	291	225
564	292	224
565	292	224
566	292	223
567	292	222
568	293	222
569	293	221
570	293	220
571	294	220
572	294	219
573	294	218
574	294	218
575	295	217
576	295	216
577	295	215
578	295	215
579	296	214
580	296	213
581	296	212
582	296	212
583	297	211
584	297	210
585	297	210
586	297	209
587	297	208
588	298	208
589	298	207
590	298	206
591	298	205
592	299	205
593	299	204
594	299	203
595	299	203
596	300	202
597	300	201
598	300	201
599	300	200
600	301	199
601	301	199
602	301	198
603	301	197
604	302	197
605	302	196
606	302	195
607	302	195
608	303	194
609	303	193
610	303	193
611	303	192
612	304	192
613	304	191
614	304	190
615	305	190
616	305	189
617	305	188
618	305	188
619	305	187
620	305	186
621	306	186
622	306	185
623	306	184
624	307	184
625	307	183
626	307	182
627	307	182
628	307	181
629	308	181
630	308	180
631	308	179
632	309	179
633	309	178
634	310	178
635	335	192
636	336	191
637	336	190
638	336	190
639	336	189
640	336	188
641	337	187
642	337	187
643	337	186
644	337	185
645	338	185
646	338	184
647	338	184
648	338	183
649	339	182
650	339	181
651	339	181
652	339	180
653	340	180
654	340	179
655	340	178
656	341	178
657	341	177
658	341	176
659	342	176
660	342	175
661	342	174
662	342	174
663	342	173
664	343	172
665	343	172
666	343	171
667	344	170
668	344	170
669	344	169
670	344	169
671	344	168
672	345	167
673	345	167
674	345	166
675	345	165
676	346	165
677	346	164
678	346	163
679	346	163
680	347	162
681	347	161
682	347	161
683	347	160
684	348	160
685	348	159
686	348	158
687	349	158
688	349	157
689	349	157
690	349	156
691	349	155
692	350	155
693	350	154
694	350	153
695	350	153
696	351	152
697	351	152
698	351	151
699	352	150
700	352	150
701	352	149
702	352	149
703	385	162
704	385	161
705	386	160
706	386	160
707	386	159
708	386	158
709	387	158
710	387	157
711	387	156
712	387	156
713	388	155
714	388	154
715	388	154
716	389	153
717	389	152
718	389	152
719	389	151
720	390	151
721	390	150
722	390	149
723	390	149
724	391	148
725	391	147
726	391	147
727	392	146
728	392	145
729	392	145
730	392	144
731	393	143
732	393	143
733	393	142
734	393	141
735	393	141
736	394	140
737	394	140
738	394	139
739	394	138
740	395	138
741	395	137
742	395	136
743	395	136
744	396	135
745	396	134
746	396	134
747	396	133
748	397	133
749	397	132
750	397	131
751	398	131
752	398	130
753	398	130
754	398	129
755	399	128
756	399	128
757	399	127
758	399	126
759	399	126
760	400	125
761	400	125
762	400	124
763	400	123
764	401	123
765	401	122
766	401	121
767	401	121
768	402	120
769	402	120
770	402	119
771	403	119
772	403	118
773	403	117
774	404	117
775	431	124
776	431	123
777	431	123
778	432	122
779	432	121
780	432	121
781	432	120
782	433	120
783	433	119
784	433	118
785	433	118
786	433	117
787	433	116
788	434	116
789	434	115
790	434	114
791	434	114
792	435	113
793	435	112
794	435	112
795	435	111
796	436	111
797	436	110
798	436	109
799	436	109
800	437	108
801	437	108
802	437	107
803	438	106
804	438	106
805	438	105
806	439	105
807	439	104
808	439	103
809	440	103
810	440	102
811	440	101
812	440	101
813	440	100
814	441	100
815	441	99
816	441	98
817	442	98
818	442	97
819	442	97
820	442	96
821	442	95
822	443	95
823	443	94
824	443	94
825	443	93
826	444	92
827	444	92
828	444	91
829	445	91
830	445	90
831	445	90
832	446	89
833	446	88
834	446	88
835	447	87
836	447	87
837	447	86
838	448	85
839	448	85
840	448	84
841	448	84
842	449	83
843	449	83
844	449	82
845	449	81
846	450	81
847	450	80
848	450	80
849	451	79
850	451	79
851	451	78
852	451	77
853	452	77
854	452	76
855	452	76
856	452	75
857	453	75
858	453	74
859	453	73
860	454	73
861	454	72
862	454	72
863	454	71
864	455	71
865	455	70
866	455	69
867	456	69
868	456	68
869	456	68
870	457	67
871	457	67
872	457	66
873	457	65
874	458	65
875	458	64
876	458	64
877	459	63
878	459	63
879	459	62
880	459	62
881	460	61
882	460	61
883	460	60
884	461	59
885	461	59
886	461	58
887	462	58
888	462	57
889	462	57
890	463	56
891	463	56
892	463	55
893	463	55
894	464	54
895	464	53
896	464	53
897	465	52
898	465	52
899	465	51
900	465	51
901	466	50
902	466	50
903	466	49
904	467	49
905	467	48
906	467	47
907	468	47
908	468	46
909	468	46
910	468	45
911	469	45
912	469	44
913	469	44
914	469	43
915	470	43
916	470	42
917	470	42
918	471	41
919	472	41
920	472	40
921	472	39
922	472	39
923	473	38
924	473	38
925	473	37
926	473	37
927	474	36
928	474	36
929	474	35
930	475	35
931	475	34
932	475	34
933	476	33
934	476	33
935	476	32
936	477	32
937	477	31
938	477	31
939	478	30
940	478	29
941	478	29
942	478	28
943	479	28
944	479	27
945	479	27
946	480	26
947	480	26
948	480	25
949	481	25
950	481	24
951	481	24
952	482	23
953	482	23
954	482	22
955	483	22
956	483	21
957	483	21
958	484	20
959	484	20
960	484	19
961	485	19
962	485	18
963	485	18
964	486	17
965	486	17
966	486	16
967	487	16
968	487	15
969	487	15
970	487	14
971	488	14
972	488	13
973	488	13
974	489	12
975	489	12
976	489	11
977	490	11
978	490	10
979	490	10
980	491	9
981	491	9
982	491	8
983	491	7
984	491	7
985	492	6
986	492	6
987	492	5
988	493	5
989	493	4
990	493	4
991	494	3
992	494	3
993	494	2
994	494	2
995	495	1
996	495	1
997	495	0
998	496	0
999	496	0
