iter	Passed	Remaining
0	46	46464
1	46	23407
2	47	15680
3	47	11814
4	47	9534
5	48	7995
6	48	6930
7	49	6102
8	49	5439
9	49	4926
10	50	4503
11	50	4153
12	50	3853
13	51	3607
14	51	3383
15	51	3180
16	52	3012
17	52	2868
18	52	2724
19	52	2595
20	53	2484
21	53	2376
22	53	2281
23	53	2193
24	54	2111
25	54	2045
26	54	1976
27	55	1920
28	55	1861
29	55	1803
30	55	1749
31	56	1705
32	56	1659
33	56	1616
34	57	1578
35	57	1541
36	57	1502
37	58	1472
38	58	1437
39	58	1405
40	58	1376
41	59	1348
42	59	1321
43	59	1295
44	59	1270
45	60	1249
46	60	1226
47	60	1203
48	61	1186
49	61	1164
50	61	1146
51	61	1126
52	61	1107
53	62	1092
54	62	1077
55	62	1060
56	63	1045
57	63	1030
58	63	1015
59	64	1004
60	64	990
61	64	977
62	65	968
63	65	954
64	65	943
65	65	932
66	66	921
67	66	912
68	66	903
69	67	895
70	67	884
71	67	875
72	68	867
73	68	858
74	68	850
75	69	841
76	69	833
77	69	824
78	70	816
79	70	808
80	70	800
81	70	791
82	70	784
83	71	776
84	71	770
85	71	763
86	72	758
87	72	752
88	72	745
89	73	741
90	73	735
91	74	730
92	74	723
93	74	718
94	74	711
95	74	706
96	75	702
97	75	696
98	75	690
99	76	684
100	76	679
101	76	674
102	77	670
103	77	665
104	77	661
105	77	656
106	78	653
107	78	648
108	78	645
109	79	641
110	79	639
111	79	634
112	80	630
113	80	626
114	80	621
115	81	617
116	81	614
117	81	610
118	82	608
119	82	605
120	82	601
121	82	597
122	83	593
123	83	589
124	83	586
125	84	583
126	84	580
127	84	577
128	85	574
129	85	571
130	85	568
131	85	565
132	86	562
133	86	558
134	86	555
135	87	552
136	87	549
137	87	546
138	87	543
139	88	540
140	88	538
141	88	536
142	89	533
143	89	530
144	89	528
145	89	526
146	90	522
147	90	521
148	90	518
149	90	515
150	91	513
151	91	510
152	91	507
153	92	506
154	92	503
155	92	500
156	92	498
157	93	496
158	93	494
159	93	492
160	94	489
161	94	487
162	94	484
163	94	483
164	95	481
165	95	479
166	95	477
167	96	476
168	96	474
169	96	472
170	96	470
171	97	467
172	97	465
173	97	463
174	97	461
175	98	458
176	98	457
177	98	456
178	99	454
179	99	453
180	99	452
181	100	450
182	100	448
183	100	446
184	100	444
185	101	442
186	101	441
187	101	439
188	101	437
189	102	436
190	102	435
191	103	433
192	103	432
193	103	431
194	103	429
195	104	427
196	104	425
197	104	424
198	105	422
199	105	421
200	105	420
201	106	418
202	106	417
203	106	416
204	107	415
205	107	414
206	107	413
207	108	411
208	108	410
209	108	408
210	109	408
211	109	406
212	109	405
213	109	403
214	110	403
215	110	402
216	111	401
217	111	400
218	111	398
219	112	398
220	112	397
221	113	396
222	113	394
223	113	394
224	114	393
225	114	391
226	114	390
227	115	389
228	115	388
229	115	387
230	115	385
231	116	384
232	116	383
233	116	382
234	118	384
235	118	383
236	118	382
237	119	381
238	119	380
239	119	379
240	120	378
241	120	377
242	120	375
243	120	374
244	121	373
245	121	372
246	121	371
247	122	370
248	122	368
249	122	367
250	122	366
251	123	365
252	123	364
253	123	362
254	123	361
255	124	360
256	124	359
257	124	358
258	125	357
259	125	356
260	125	356
261	126	355
262	126	354
263	126	353
264	127	352
265	127	352
266	127	350
267	128	349
268	128	348
269	128	347
270	128	346
271	129	346
272	129	345
273	129	343
274	130	343
275	130	342
276	130	341
277	131	340
278	131	340
279	132	339
280	132	338
281	132	337
282	133	337
283	133	336
284	133	334
285	133	333
286	134	333
287	134	332
288	134	331
289	135	330
290	135	330
291	135	329
292	136	328
293	136	327
294	136	326
295	136	325
296	137	324
297	137	323
298	137	322
299	138	322
300	138	321
301	138	320
302	138	319
303	139	318
304	139	317
305	139	316
306	139	315
307	139	314
308	140	314
309	140	313
310	141	312
311	141	311
312	141	311
313	142	310
314	142	309
315	142	309
316	143	308
317	143	308
318	143	307
