iter	Passed	Remaining
0	46	46662
1	47	23553
2	47	15788
3	47	11904
4	48	9599
5	48	8055
6	49	6972
7	49	6131
8	49	5477
9	50	4974
10	50	4554
11	50	4195
12	51	3896
13	51	3657
14	52	3431
15	52	3232
16	53	3066
17	53	2918
18	53	2774
19	53	2644
20	54	2533
21	54	2424
22	54	2327
23	55	2238
24	55	2156
25	55	2091
26	56	2020
27	56	1966
28	56	1905
29	57	1846
30	57	1792
31	57	1748
32	58	1701
33	58	1658
34	58	1619
35	59	1581
36	59	1542
37	59	1511
38	59	1475
39	60	1443
40	60	1415
41	60	1386
42	60	1357
43	61	1331
44	61	1305
45	61	1284
46	62	1260
47	62	1237
48	62	1220
49	63	1198
50	63	1180
51	63	1159
52	63	1140
53	64	1124
54	64	1109
55	64	1092
56	65	1076
57	65	1061
58	65	1047
59	66	1035
60	66	1022
61	66	1009
62	67	999
63	67	985
64	67	975
65	68	964
66	68	953
67	69	951
68	70	946
69	70	938
70	70	927
71	71	918
72	71	909
73	71	900
74	72	893
75	72	882
76	73	875
77	73	865
78	73	858
79	73	849
80	74	840
81	74	832
82	74	824
83	74	815
84	75	810
85	75	802
86	75	797
87	76	791
88	76	783
89	77	779
90	77	773
91	77	769
92	78	762
93	78	756
94	78	749
95	79	743
96	79	739
97	79	733
98	79	727
99	80	721
100	80	716
101	80	711
102	81	708
103	81	702
104	81	698
105	82	693
106	82	690
107	83	686
108	83	682
109	83	678
110	84	675
111	84	670
112	84	666
113	85	661
114	85	656
115	85	652
116	86	649
117	86	644
118	86	641
119	87	638
120	87	634
121	87	629
122	87	625
123	88	622
124	88	619
125	88	616
126	89	613
127	89	609
128	89	606
129	90	603
130	90	599
131	90	596
132	90	592
133	91	589
134	91	585
135	91	582
136	92	579
137	92	576
138	92	572
139	92	570
140	93	567
141	93	564
142	93	561
143	94	559
144	94	556
145	94	554
146	95	551
147	95	549
148	95	546
149	95	543
150	96	541
151	96	539
152	96	536
153	97	534
154	97	531
155	97	528
156	97	525
157	98	523
158	98	521
159	98	519
160	99	517
161	99	514
162	99	512
163	100	510
164	100	508
165	100	505
166	101	503
167	101	502
168	101	500
169	102	498
170	102	495
171	102	493
172	102	491
173	103	488
174	103	486
175	103	484
176	103	482
177	104	481
178	104	479
179	105	478
180	105	477
181	105	475
182	106	473
183	106	471
184	106	469
185	106	467
186	107	466
187	107	464
188	107	462
189	108	461
190	108	460
191	109	459
192	109	458
193	109	456
194	110	454
195	110	452
196	110	450
197	111	449
198	111	447
199	111	446
200	112	445
201	112	443
202	112	442
203	113	441
204	113	440
205	114	439
206	114	438
207	114	436
208	115	435
209	115	434
210	115	433
211	116	432
212	116	430
213	116	428
214	117	427
215	117	425
216	117	424
217	117	422
218	118	421
219	118	420
220	118	419
221	119	418
222	119	416
223	120	415
224	120	415
225	120	413
226	121	412
227	121	411
228	121	409
229	122	408
230	122	407
231	122	406
232	123	405
233	123	404
234	124	406
235	125	404
236	125	403
237	125	403
238	126	402
239	126	401
240	126	399
241	127	398
242	127	397
243	127	396
244	128	395
245	128	393
246	128	392
247	129	391
248	129	389
249	129	388
250	129	387
251	130	386
252	130	385
253	130	384
254	130	382
255	131	381
256	131	380
257	132	379
258	132	378
259	132	377
260	133	376
261	133	375
262	133	374
263	134	374
264	134	373
265	134	372
266	135	371
267	135	370
268	135	368
269	136	367
270	136	367
271	136	366
272	137	365
273	137	364
274	137	363
275	138	362
276	138	361
277	138	360
278	139	360
279	139	359
280	140	358
281	140	357
282	140	356
283	141	355
284	141	354
285	141	353
286	142	353
287	142	352
288	142	351
289	143	350
290	143	349
291	143	348
292	144	347
293	144	346
294	144	345
295	144	344
296	145	344
297	145	342
298	145	341
299	146	341
300	146	340
301	146	339
302	147	338
303	147	337
304	147	336
305	147	335
306	148	334
307	148	333
308	148	332
309	149	332
310	149	331
311	149	330
312	150	329
313	150	328
314	150	328
315	151	327
316	151	326
317	152	326
318	152	325
319	152	324
320	153	324
321	153	323
322	154	322
323	154	321
324	154	321
325	155	320
326	155	319
327	155	319
328	156	318
329	156	317
330	156	316
331	157	315
332	157	315
333	157	314
334	158	314
335	158	313
336	159	312
337	159	312
338	159	311
339	160	311
340	160	310
341	160	309
342	161	309
343	161	308
344	162	308
345	162	307
346	162	306
347	163	306
348	163	305
349	163	304
350	164	303
351	164	302
352	165	302
353	165	301
354	165	301
355	166	300
356	166	300
357	166	299
358	167	298
359	167	298
360	167	297
361	168	296
362	168	295
363	169	295
364	169	294
365	169	293
366	170	293
367	170	292
368	170	292
369	171	291
370	171	290
371	172	290
372	172	289
373	173	289
374	173	288
375	173	288
376	174	287
377	174	287
378	174	286
379	175	286
380	175	285
381	175	284
382	176	283
383	176	283
384	176	282
385	177	281
386	177	280
387	177	280
388	177	279
389	178	279
390	178	278
391	179	277
392	179	277
393	180	277
394	180	276
395	181	276
396	181	275
397	181	275
398	182	274
399	182	273
400	183	273
401	183	273
402	184	272
403	184	271
404	184	271
405	185	271
406	185	270
407	185	269
408	186	269
409	186	268
410	187	268
411	187	267
412	187	266
413	187	265
414	188	265
415	188	264
416	188	264
417	189	263
418	189	263
419	190	262
420	190	262
421	190	261
422	190	260
423	191	259
424	191	259
425	192	259
426	192	258
427	192	257
428	193	257
429	193	256
430	193	256
431	194	255
432	194	254
433	195	254
434	195	253
435	195	253
436	196	252
437	196	252
438	197	251
439	197	251
440	197	250
441	197	249
442	198	249
443	198	249
444	199	248
445	199	247
446	199	247
447	200	246
448	200	246
449	200	245
450	201	244
451	201	244
452	201	243
453	201	242
454	202	242
455	202	241
456	203	241
457	203	240
458	203	240
459	204	239
460	204	239
461	204	238
462	205	237
463	205	237
464	206	237
465	206	236
466	206	235
467	207	235
468	207	234
469	207	234
470	207	233
471	208	233
472	208	232
473	209	232
474	209	231
475	209	231
476	210	230
477	210	230
478	211	229
479	211	229
480	211	228
481	212	228
482	212	227
483	213	227
484	213	226
485	213	226
486	214	225
487	214	225
488	214	224
489	215	223
490	215	223
491	215	222
492	216	222
493	216	221
494	216	221
495	217	220
496	217	220
497	218	219
498	218	219
499	219	219
500	219	218
501	219	217
502	220	217
503	220	216
504	220	216
505	220	215
506	221	215
507	221	214
508	222	214
509	222	213
510	222	213
511	223	212
512	223	212
513	224	212
514	224	211
515	224	210
516	224	210
517	225	209
518	225	209
519	225	208
520	226	208
521	226	207
522	226	207
523	227	206
524	227	205
525	227	205
526	228	204
527	228	204
528	229	203
529	229	203
530	229	203
531	230	202
532	230	201
533	230	201
534	231	201
535	231	200
536	232	200
537	232	199
538	233	199
539	233	198
540	234	198
541	234	198
542	234	197
543	235	197
544	235	196
545	235	196
546	236	195
547	236	195
548	236	194
549	237	194
550	237	193
551	237	192
552	238	192
553	238	192
554	239	191
555	239	191
556	239	190
557	240	190
558	240	189
559	240	189
560	241	188
561	241	188
562	241	187
563	242	187
564	242	186
565	242	186
566	243	185
567	243	185
568	244	184
569	244	184
570	244	183
571	245	183
572	245	182
573	245	182
574	246	181
575	246	181
576	246	180
577	246	180
578	247	179
579	247	179
580	248	178
581	248	178
582	248	177
583	249	177
584	249	176
585	249	176
586	250	176
587	250	175
588	250	175
589	251	174
590	251	174
591	251	173
592	252	173
593	252	172
594	252	172
595	253	171
596	253	171
597	254	170
598	254	170
599	254	169
600	255	169
601	255	168
602	255	168
603	256	167
604	256	167
605	256	166
606	257	166
607	257	166
608	257	165
609	258	165
610	258	164
611	259	164
612	259	163
613	259	163
614	260	163
615	260	162
616	260	161
617	261	161
618	261	161
619	261	160
620	262	160
621	262	159
622	262	159
623	263	158
624	263	158
625	264	157
626	264	157
627	264	156
628	264	156
629	265	155
630	265	155
631	265	154
632	266	154
633	266	154
634	267	153
635	267	153
636	267	152
637	267	152
638	268	151
639	268	151
640	268	150
641	269	150
642	269	149
643	269	149
644	270	148
645	270	148
646	271	147
647	271	147
648	271	146
649	271	146
650	272	145
651	272	145
652	272	145
653	273	144
654	273	144
655	274	143
656	274	143
657	275	142
658	275	142
659	275	142
660	276	141
661	276	141
662	276	140
663	277	140
664	277	139
665	277	139
666	278	138
667	278	138
668	279	138
669	279	137
670	279	137
671	280	136
672	280	136
673	280	135
674	281	135
675	281	134
676	281	134
677	282	134
678	282	133
679	282	133
680	283	132
681	283	132
682	283	131
683	284	131
684	284	130
685	285	130
686	285	130
687	285	129
688	286	129
689	286	128
690	286	128
691	287	127
692	287	127
693	287	126
694	287	126
695	287	125
696	288	125
697	289	125
698	289	124
699	289	124
700	290	123
701	290	123
702	291	122
703	291	122
704	291	122
705	292	121
706	292	121
707	293	120
708	293	120
709	294	120
710	294	119
711	294	119
712	295	118
713	295	118
714	296	118
715	296	117
716	296	117
717	297	116
718	297	116
719	298	115
720	298	115
721	298	115
722	299	114
723	299	114
724	299	113
725	300	113
726	300	112
727	301	112
728	301	112
729	301	111
730	302	111
731	302	110
732	302	110
733	303	109
734	303	109
735	304	109
736	304	108
737	304	108
738	305	107
739	305	107
740	305	106
741	306	106
742	306	106
743	307	105
744	307	105
745	307	104
746	308	104
747	308	103
748	308	103
749	309	103
750	309	102
751	310	102
