iter	Passed	Remaining
0	59	59370
1	66	33164
2	72	24073
3	76	19063
4	82	16452
5	88	14726
6	94	13371
7	100	12442
8	106	11714
9	112	11118
10	118	10663
11	124	10260
12	130	9896
13	136	9626
14	143	9444
15	150	9234
16	156	9045
17	162	8868
18	169	8726
19	174	8565
20	181	8444
21	186	8309
22	192	8191
23	198	8090
24	205	7995
25	210	7891
26	216	7801
27	223	7764
28	229	7681
29	235	7620
30	242	7564
31	248	7507
32	254	7444
33	260	7405
34	266	7353
35	272	7299
36	279	7273
37	285	7237
38	291	7188
39	297	7147
40	303	7099
41	309	7055
42	315	7014
43	321	6979
44	327	6947
45	333	6920
46	340	6900
47	346	6876
48	353	6852
49	358	6820
50	365	6800
51	371	6779
52	378	6757
53	384	6739
54	390	6709
55	396	6691
56	402	6663
57	409	6646
58	415	6620
59	421	6596
60	427	6576
61	433	6560
62	439	6543
63	446	6524
64	452	6503
65	457	6481
66	464	6463
67	470	6444
68	476	6429
69	482	6413
70	489	6399
71	495	6391
72	502	6375
73	508	6364
74	514	6349
75	521	6341
76	527	6324
77	533	6306
78	539	6292
79	546	6283
80	552	6268
81	558	6256
82	565	6243
83	571	6233
84	577	6221
85	584	6211
86	590	6201
87	597	6190
88	603	6178
89	609	6166
90	615	6150
91	622	6139
92	628	6125
93	634	6112
94	640	6099
95	646	6089
96	653	6079
97	659	6065
98	665	6052
99	670	6038
100	676	6023
101	683	6016
102	689	6004
103	695	5990
104	701	5978
105	707	5966
106	713	5956
107	719	5946
108	726	5934
109	732	5923
110	738	5911
111	744	5900
112	750	5892
113	756	5882
114	763	5872
115	769	5863
116	776	5857
117	782	5852
118	789	5842
119	795	5834
120	801	5824
121	808	5819
122	815	5813
123	822	5811
124	829	5804
125	836	5799
126	842	5789
127	848	5782
128	855	5773
129	860	5762
130	867	5756
131	873	5745
132	880	5737
133	886	5728
134	892	5718
135	899	5711
136	904	5700
137	910	5689
138	917	5681
139	923	5672
140	929	5662
141	935	5652
142	942	5646
143	948	5635
144	954	5629
145	960	5620
146	967	5612
147	973	5604
148	979	5596
149	985	5584
150	992	5579
151	998	5572
152	1005	5565
153	1011	5558
154	1017	5548
155	1024	5541
156	1030	5531
157	1036	5521
158	1042	5513
159	1048	5506
160	1054	5495
161	1060	5487
162	1066	5477
163	1072	5468
164	1079	5461
165	1085	5452
166	1091	5444
167	1097	5434
168	1103	5426
169	1109	5419
170	1115	5409
171	1121	5400
172	1127	5391
173	1134	5383
174	1140	5375
175	1146	5368
176	1153	5361
177	1159	5353
178	1165	5345
179	1171	5337
180	1178	5330
181	1184	5322
182	1190	5313
183	1195	5303
184	1202	5295
185	1208	5290
186	1215	5283
187	1221	5277
188	1228	5271
189	1235	5266
190	1241	5259
191	1247	5251
192	1254	5243
193	1260	5236
194	1266	5227
195	1272	5220
196	1278	5211
197	1284	5203
198	1290	5195
199	1296	5186
200	1302	5176
201	1308	5168
202	1314	5161
203	1321	5155
204	1327	5147
205	1333	5139
206	1339	5130
207	1344	5120
208	1351	5113
209	1357	5105
210	1363	5096
211	1369	5088
212	1375	5082
213	1382	5076
214	1388	5070
215	1394	5059
216	1400	5052
217	1406	5045
218	1412	5038
219	1419	5032
220	1426	5026
221	1431	5018
222	1438	5010
223	1444	5002
224	1450	4994
225	1456	4989
226	1463	4983
227	1469	4975
228	1475	4967
229	1481	4959
230	1488	4954
231	1495	4949
232	1501	4942
233	1506	4932
234	1513	4925
235	1519	4918
236	1525	4910
237	1531	4904
238	1538	4897
239	1544	4892
240	1551	4885
241	1557	4878
242	1563	4871
243	1570	4864
244	1576	4859
245	1582	4850
246	1588	4842
247	1594	4834
248	1600	4826
249	1606	4818
250	1612	4811
251	1619	4805
252	1624	4797
253	1630	4789
254	1636	4781
255	1642	4774
256	1648	4767
257	1654	4758
258	1660	4750
259	1666	4743
260	1673	4738
261	1679	4730
262	1685	4723
263	1691	4716
264	1698	4709
265	1703	4701
266	1709	4693
267	1716	4687
268	1721	4679
269	1727	4670
270	1734	4665
271	1740	4658
272	1747	4652
273	1753	4645
274	1759	4637
275	1765	4631
276	1771	4623
277	1777	4616
278	1784	4610
279	1790	4603
280	1796	4595
281	1802	4588
282	1808	4581
283	1814	4573
284	1820	4566
285	1826	4559
286	1832	4552
287	1838	4545
288	1844	4537
289	1850	4530
290	1856	4523
291	1862	4516
292	1868	4508
293	1874	4502
294	1881	4495
295	1887	4488
296	1893	4481
297	1899	4474
298	1906	4469
299	1912	4463
300	1919	4456
301	1924	4447
302	1930	4440
303	1936	4433
304	1942	4426
305	1949	4421
306	1956	4416
