iter	Passed	Remaining
0	46	46216
1	46	23202
2	46	15521
3	46	11687
4	47	9387
5	47	7851
6	47	6786
7	48	5959
8	48	5313
9	48	4807
10	48	4388
11	49	4037
12	49	3740
13	49	3497
14	49	3277
15	50	3081
16	50	2918
17	50	2773
18	51	2636
19	51	2514
20	51	2405
21	51	2302
22	52	2209
23	52	2122
24	52	2044
25	52	1978
26	53	1931
27	54	1885
28	54	1830
29	54	1777
30	55	1728
31	55	1689
32	56	1647
33	56	1607
34	57	1572
35	57	1539
36	106	2763
37	106	2702
38	106	2635
39	107	2571
40	107	2513
41	107	2456
42	107	2401
43	108	2349
44	108	2299
45	108	2254
46	108	2208
47	109	2164
48	109	2126
49	109	2085
50	109	2046
51	110	2008
52	110	1972
53	110	1939
54	111	1907
55	111	1875
56	111	1843
57	111	1814
58	111	1785
59	112	1759
60	112	1732
61	112	1706
62	113	1683
63	113	1658
64	113	1635
65	113	1611
66	114	1589
67	114	1569
68	114	1549
69	115	1531
70	115	1510
71	115	1492
72	116	1474
73	116	1455
74	116	1439
75	116	1421
76	117	1405
77	117	1388
78	117	1372
79	117	1356
80	118	1340
81	118	1324
82	118	1309
83	118	1294
84	119	1282
85	119	1268
86	119	1256
87	120	1244
88	120	1231
89	120	1220
90	120	1208
91	149	1477
92	149	1461
93	150	1447
94	150	1432
95	150	1418
96	150	1405
97	151	1391
98	151	1377
99	151	1364
100	151	1351
101	152	1339
102	152	1328
103	152	1316
104	153	1304
105	153	1292
106	153	1282
107	153	1271
108	154	1261
109	154	1250
110	154	1241
111	155	1230
112	155	1220
113	155	1210
114	155	1199
115	156	1189
116	156	1181
117	157	1175
118	157	1169
119	158	1161
120	158	1153
121	159	1144
122	159	1136
123	159	1128
124	160	1122
125	160	1115
126	161	1108
127	161	1100
128	161	1093
129	162	1085
130	162	1078
131	162	1070
132	162	1062
133	163	1055
134	163	1047
135	163	1040
136	164	1033
137	164	1025
138	164	1018
139	164	1011
140	165	1005
141	165	998
142	165	991
143	165	985
144	165	978
145	166	973
146	166	966
147	166	960
148	167	954
149	167	948
150	167	942
151	167	936
152	168	930
153	168	925
154	168	919
155	168	913
156	169	907
157	169	902
158	169	896
159	169	891
160	170	886
161	170	880
162	170	875
163	170	871
164	171	865
165	171	860
166	171	855
167	171	851
168	172	846
169	172	842
170	172	837
171	172	832
172	173	827
173	173	822
174	173	818
175	173	813
176	174	809
177	174	805
178	174	801
179	175	797
180	175	794
181	175	790
182	176	785
183	176	781
184	176	777
185	176	773
186	177	769
187	177	765
188	177	761
