iter	Passed	Remaining
0	127	127311
1	127	63705
2	127	42483
3	127	31871
4	128	25511
5	128	21268
6	128	18260
7	128	15985
8	129	14213
9	129	12803
10	129	11648
11	129	10683
12	129	9866
13	130	9176
14	130	8570
15	130	8036
16	131	7575
17	131	7165
18	131	6790
19	131	6452
20	131	6148
21	132	5870
22	132	5617
23	132	5384
24	132	5170
25	132	4979
26	133	4796
27	133	4632
28	133	4474
29	133	4325
30	133	4186
31	134	4061
32	134	3940
33	134	3825
34	134	3719
35	135	3619
36	135	3522
37	135	3434
38	135	3347
39	136	3264
40	136	3187
41	136	3112
42	136	3040
43	136	2972
44	137	2908
45	137	2848
46	137	2788
47	137	2731
48	138	2679
49	138	2626
50	138	2576
51	138	2526
52	138	2479
53	139	2435
54	139	2393
55	139	2350
56	139	2310
57	139	2271
58	140	2233
59	140	2199
60	140	2163
61	140	2129
62	141	2098
63	141	2066
64	141	2035
65	141	2005
66	141	1976
67	142	1949
68	142	1923
69	142	1898
70	143	1871
71	143	1847
72	143	1823
73	143	1799
74	144	1777
75	144	1754
76	144	1732
77	144	1710
78	144	1689
79	145	1669
80	145	1648
81	145	1628
82	145	1609
83	145	1590
84	146	1573
85	146	1555
86	146	1539
87	146	1523
88	147	1506
89	147	1491
90	147	1475
91	148	1461
92	148	1445
93	148	1431
94	148	1415
95	148	1401
96	149	1388
97	149	1374
98	149	1360
99	149	1347
100	149	1334
101	150	1321
102	150	1310
103	150	1297
104	150	1285
105	151	1274
106	151	1263
107	151	1252
108	151	1242
109	152	1231
110	152	1221
111	152	1210
112	152	1200
113	153	1190
114	153	1179
115	153	1170
116	153	1161
117	154	1151
118	154	1142
119	154	1134
120	154	1124
121	154	1115
122	155	1106
123	155	1097
124	155	1090
125	155	1082
126	156	1073
127	156	1065
128	156	1057
129	156	1049
130	157	1041
131	157	1033
132	157	1026
133	157	1018
134	157	1011
135	158	1004
136	158	996
137	158	989
138	158	982
139	158	975
140	159	969
141	159	962
142	159	956
143	159	949
144	159	942
145	160	937
146	160	930
147	160	925
148	160	919
149	161	912
150	161	907
151	161	901
152	161	895
153	162	889
154	162	884
155	162	878
156	162	872
157	162	867
158	162	862
159	163	856
160	163	851
161	163	846
162	163	840
163	164	836
164	164	831
165	164	826
166	164	821
167	164	817
168	165	812
169	165	807
170	165	802
171	165	798
172	165	793
173	166	788
174	166	784
175	166	779
176	166	775
177	167	771
178	167	767
179	167	764
180	168	760
181	168	756
182	168	752
183	168	747
184	168	743
185	169	739
186	169	736
187	169	732
188	169	728
189	170	724
190	170	721
191	170	719
192	171	715
193	171	712
194	171	709
195	171	705
196	172	701
197	172	698
198	172	695
199	172	691
200	173	688
201	173	685
202	173	682
203	174	679
204	174	676
205	174	673
206	174	670
207	175	667
208	175	664
209	175	660
210	176	658
211	176	654
212	176	651
213	176	648
214	176	645
215	177	642
216	177	639
217	177	636
218	177	633
219	178	631
220	178	628
221	178	625
222	178	622
223	179	620
224	179	618
225	179	615
226	179	612
227	180	610
228	180	607
229	180	605
230	181	602
231	181	600
232	181	597
233	181	595
234	182	593
235	182	590
236	182	588
237	183	585
238	183	583
239	183	580
240	183	578
241	184	576
242	184	573
243	184	571
244	184	569
245	184	566
246	185	564
247	185	561
248	185	559
249	185	556
250	185	554
251	186	552
252	186	549
253	186	547
254	186	545
255	186	542
256	187	541
257	187	538
258	187	536
259	187	534
260	188	532
261	188	530
262	188	528
263	188	526
264	189	524
265	189	522
266	189	520
267	189	518
268	190	516
269	190	514
270	190	512
271	190	510
272	190	508
273	191	506
274	191	504
275	191	502
276	191	501
277	192	499
278	192	497
279	192	495
280	193	493
281	193	492
282	193	490
283	193	488
284	194	486
285	194	484
286	194	483
287	194	481
288	194	479
289	195	477
290	195	476
291	195	474
292	195	472
293	196	470
294	196	468
295	196	467
296	196	465
297	196	463
298	197	461
299	197	460
300	197	458
301	197	456
302	197	455
303	198	453
304	198	451
305	198	450
306	198	448
307	198	446
308	199	445
309	199	443
310	199	441
311	199	440
312	199	438
313	199	436
314	200	435
315	200	433
316	200	432
317	200	430
318	200	429
319	201	427
320	201	426
321	201	424
322	201	422
323	201	421
324	202	419
325	202	418
326	202	416
327	202	415
328	202	413
329	203	412
330	203	410
331	203	408
332	203	407
333	203	406
334	203	404
335	204	403
336	204	401
337	204	400
338	204	399
339	204	397
340	205	396
341	205	394
342	205	393
343	205	392
344	205	391
345	206	389
346	206	388
