iter	Passed	Remaining
0	55	55434
1	60	30024
2	64	21312
3	66	16627
4	71	14247
5	76	12600
6	79	11307
7	83	10410
8	88	9754
9	92	9204
10	97	8790
11	102	8433
12	106	8082
13	111	7819
14	116	7630
15	120	7406
16	125	7246
17	129	7071
18	134	6941
19	138	6776
20	143	6674
21	147	6547
22	152	6465
23	156	6350
24	160	6264
25	164	6167
26	168	6085
27	173	6039
28	177	5959
29	182	5903
30	186	5837
31	191	5786
32	195	5732
33	200	5687
34	205	5657
35	209	5609
36	214	5569
37	218	5530
38	223	5495
39	227	5462
40	231	5420
41	235	5372
42	239	5333
43	243	5301
44	248	5267
45	252	5241
46	257	5218
47	261	5185
48	265	5155
49	269	5122
50	273	5095
51	278	5069
52	282	5043
53	286	5013
54	290	4985
55	294	4964
56	298	4937
57	302	4921
58	307	4899
59	311	4878
60	315	4860
61	319	4838
62	324	4821
63	328	4806
64	332	4788
65	336	4767
66	341	4751
67	345	4735
68	349	4721
69	354	4712
70	359	4703
71	363	4686
72	367	4667
73	371	4651
74	376	4641
75	380	4631
76	384	4612
77	389	4599
78	393	4587
79	398	4578
80	402	4562
81	406	4551
82	410	4539
83	415	4528
84	419	4513
85	423	4502
86	428	4493
87	432	4483
88	436	4470
89	441	4460
90	445	4445
91	449	4439
92	454	4430
93	458	4421
94	463	4414
95	467	4402
96	471	4390
97	475	4378
98	479	4366
99	483	4355
100	487	4342
101	492	4334
102	496	4326
103	500	4316
104	505	4305
105	509	4295
106	513	4285
107	517	4275
108	521	4263
109	525	4254
110	529	4244
111	534	4234
112	538	4223
113	542	4215
114	546	4205
115	550	4196
116	554	4188
117	559	4183
118	564	4176
119	568	4167
120	572	4156
121	576	4149
122	581	4145
123	585	4137
124	589	4128
125	594	4124
126	598	4114
127	603	4108
128	607	4100
129	617	4131
130	626	4153
131	633	4164
132	639	4169
133	643	4160
134	648	4152
135	652	4145
136	656	4135
137	660	4126
138	664	4118
139	668	4109
140	672	4099
141	677	4091
142	681	4084
143	685	4074
144	689	4064
145	693	4055
146	697	4046
147	701	4041
148	706	4035
149	710	4025
150	714	4019
151	719	4012
152	723	4006
153	728	4000
154	732	3993
155	736	3987
156	740	3978
157	745	3971
158	749	3963
159	753	3958
160	758	3950
161	762	3944
162	766	3937
163	770	3930
164	775	3923
165	779	3917
166	784	3912
167	788	3902
168	792	3896
169	796	3889
170	800	3882
171	805	3876
172	809	3868
173	813	3861
174	817	3853
175	822	3849
176	826	3841
177	830	3834
178	834	3827
179	838	3819
180	842	3812
181	846	3805
182	850	3798
183	854	3791
184	860	3791
185	864	3785
186	869	3781
187	873	3774
188	878	3767
189	882	3762
190	886	3756
191	891	3750
192	895	3745
193	899	3739
194	904	3733
195	908	3726
196	912	3719
197	916	3711
198	920	3705
199	924	3699
200	929	3692
201	933	3686
202	937	3681
203	942	3675
204	946	3669
205	950	3662
206	954	3655
207	958	3649
208	963	3644
209	967	3638
210	970	3630
211	975	3624
212	979	3618
213	983	3613
214	988	3608
215	991	3599
216	996	3593
217	1000	3588
218	1004	3582
219	1009	3577
220	1013	3573
221	1017	3566
222	1022	3562
223	1026	3556
224	1030	3551
225	1035	3545
226	1039	3540
227	1043	3534
228	1047	3528
229	1051	3521
230	1056	3516
231	1060	3511
232	1064	3505
233	1068	3498
234	1072	3492
235	1077	3487
236	1081	3481
237	1085	3476
238	1089	3470
239	1094	3465
240	1099	3461
241	1103	3455
242	1107	3449
243	1111	3444
244	1115	3438
245	1119	3432
246	1123	3425
247	1127	3419
248	1131	3413
249	1135	3407
250	1139	3401
251	1144	3395
252	1148	3390
253	1152	3384
254	1157	3381
255	1161	3376
256	1166	3371
257	1170	3367
258	1175	3362
259	1179	3356
260	1183	3352
261	1187	3346
262	1192	3340
263	1196	3334
264	1200	3329
265	1204	3323
266	1208	3318
267	1212	3312
268	1216	3306
269	1220	3299
270	1224	3294
271	1228	3289
272	1232	3283
273	1237	3277
274	1241	3272
275	1245	3266
276	1249	3261
277	1253	3255
278	1258	3251
279	1262	3246
280	1266	3239
281	1270	3234
282	1274	3228
283	1278	3223
284	1282	3217
285	1286	3212
286	1290	3206
287	1294	3201
288	1298	3195
289	1302	3189
290	1306	3183
291	1310	3177
292	1314	3172
293	1318	3166
294	1322	3161
295	1327	3156
296	1331	3150
297	1335	3145
298	1339	3140
299	1343	3135
300	1347	3130
301	1351	3123
302	1356	3119
303	1360	3114
304	1364	3108
305	1368	3103
306	1372	3098
307	1376	3092
308	1380	3088
309	1384	3082
310	1389	3078
311	1393	3073
312	1398	3068
313	1402	3063
314	1406	3058
315	1410	3053
316	1414	3047
317	1418	3042
318	1422	3037
319	1427	3032
320	1431	3028
321	1435	3023
322	1440	3018
323	1444	3013
324	1448	3008
325	1452	3003
326	1456	2998
327	1460	2992
328	1464	2987
329	1468	2981
330	1472	2976
331	1476	2971
332	1481	2966
333	1485	2961
334	1489	2955
335	1493	2951
336	1497	2946
337	1501	2941
338	1506	2936
339	1510	2931
340	1514	2927
341	1518	2922
342	1522	2917
343	1527	2912
344	1531	2907
345	1535	2902
346	1539	2898
347	1544	2893
348	1548	2888
349	1552	2883
350	1557	2878
351	1561	2874
352	1565	2869
353	1569	2865
354	1574	2859
355	1578	2855
356	1582	2850
357	1586	2845
358	1590	2840
359	1594	2835
360	1598	2829
361	1602	2824
362	1606	2819
363	1611	2815
364	1615	2810
365	1619	2806
366	1624	2801
367	1628	2796
368	1632	2791
369	1636	2787
370	1641	2783
371	1645	2778
372	1649	2773
373	1653	2768
374	1657	2763
375	1661	2757
376	1665	2752
377	1669	2747
378	1673	2742
379	1677	2737
380	1681	2732
381	1685	2727
382	1690	2722
383	1694	2717
384	1698	2713
385	1702	2708
386	1707	2703
387	1711	2699
388	1715	2694
389	1719	2689
390	1723	2684
391	1727	2679
392	1731	2674
393	1735	2669
394	1740	2665
395	1744	2660
396	1748	2655
397	1752	2651
398	1757	2646
399	1761	2642
400	1765	2637
401	1769	2632
402	1773	2626
403	1777	2621
404	1781	2617
405	1786	2613
406	1790	2608
407	1794	2603
408	1798	2598
409	1802	2594
410	1806	2589
411	1810	2584
412	1815	2579
413	1819	2574
414	1822	2569
415	1826	2564
416	1830	2559
417	1835	2555
418	1838	2549
419	1843	2545
420	1847	2540
421	1851	2535
422	1855	2531
423	1860	2527
424	1864	2522
425	1869	2518
