iter	Passed	Remaining
0	46	46802
1	47	23541
2	47	15723
3	47	11806
4	132	26432
5	133	22034
6	133	18964
7	133	16595
8	133	14752
9	134	13285
10	134	12081
11	134	11076
12	134	10226
13	134	9507
14	135	8877
15	135	8322
16	135	7841
17	135	7413
18	136	7023
19	136	6671
20	136	6356
21	136	6074
22	136	5810
23	136	5568
24	137	5346
25	137	5145
26	137	4955
27	138	4791
28	138	4626
29	138	4472
30	139	4350
31	140	4237
32	140	4110
33	140	4003
34	141	3891
35	141	3784
36	141	3681
37	141	3588
38	141	3495
39	141	3407
40	144	3371
41	144	3295
42	144	3219
43	144	3146
44	144	3076
45	145	3012
46	145	2947
47	145	2889
48	145	2833
49	146	2776
50	146	2721
51	146	2669
52	146	2618
53	146	2570
54	146	2525
55	147	2480
56	147	2436
57	147	2394
58	147	2354
59	147	2316
60	148	2278
61	148	2242
62	148	2211
63	148	2176
64	148	2143
65	149	2110
66	150	2089
67	150	2059
68	150	2031
69	150	2005
70	151	1976
71	151	1954
72	151	1928
73	152	1904
74	152	1880
75	152	1855
76	152	1832
77	152	1808
78	153	1785
79	153	1763
80	153	1741
81	153	1719
82	153	1699
83	153	1679
84	154	1661
85	154	1643
86	155	1628
87	155	1610
88	155	1592
89	155	1576
90	156	1559
91	156	1545
92	156	1528
93	157	1513
94	157	1497
95	157	1481
96	157	1469
97	158	1461
98	158	1446
99	159	1431
100	159	1417
101	159	1403
102	159	1390
103	159	1376
104	159	1363
105	160	1351
106	160	1339
107	160	1327
108	162	1325
109	162	1314
110	162	1304
111	163	1292
112	163	1281
113	163	1270
114	163	1259
115	163	1248
116	164	1238
117	164	1227
118	164	1218
119	164	1208
120	164	1197
121	165	1187
122	165	1177
123	165	1168
124	165	1160
125	165	1151
126	166	1142
127	166	1132
128	166	1124
129	166	1115
130	166	1107
131	167	1098
132	167	1089
133	167	1081
134	167	1073
135	167	1065
136	167	1057
137	168	1049
138	168	1041
139	168	1034
140	168	1026
141	168	1019
142	168	1012
143	169	1004
144	169	997
145	169	991
146	169	984
147	170	979
148	170	972
149	170	966
150	170	959
151	170	953
152	171	947
153	171	941
154	171	935
155	171	928
156	171	922
157	172	918
158	172	914
159	173	911
160	173	906
161	174	904
162	175	900
163	175	895
164	175	889
165	176	884
166	176	878
167	176	874
168	176	868
169	176	863
170	177	858
171	177	853
172	177	847
173	177	842
174	177	837
175	177	832
176	177	827
177	178	822
178	178	818
179	178	814
180	178	809
181	179	805
182	179	800
183	179	795
184	179	791
185	179	786
186	179	782
187	180	777
188	180	773
189	180	769
190	180	765
191	181	761
192	181	758
193	181	754
194	181	749
195	181	745
196	181	741
197	182	738
198	182	733
199	182	730
200	182	726
201	183	722
202	183	719
203	183	716
204	183	712
205	183	709
206	184	705
207	184	701
208	184	698
209	184	694
210	185	691
211	185	688
212	185	686
213	185	683
214	186	680
215	186	676
216	186	673
217	186	669
218	186	666
219	187	663
220	187	659
221	187	656
222	187	653
223	187	650
224	188	647
225	188	644
226	188	641
227	188	638
228	188	635
229	189	632
230	189	629
231	189	627
232	189	624
233	189	621
234	190	619
235	190	616
236	190	613
237	190	611
238	191	608
239	191	605
240	191	602
241	191	600
242	191	597
243	191	594
244	192	591
245	192	589
246	192	586
247	192	584
248	192	581
249	192	578
250	193	576
251	193	574
252	193	571
253	193	569
254	193	566
255	194	563
256	194	561
257	194	559
258	194	556
259	194	554
260	195	554
261	195	551
262	196	549
263	196	547
264	196	545
265	196	543
266	196	540
267	197	538
268	224	611
269	225	608
270	225	606
271	225	603
272	225	601
273	225	598
274	225	595
275	226	593
276	226	590
277	226	588
278	226	586
279	227	584
280	227	581
281	227	579
282	227	577
283	227	574
284	228	572
285	228	569
286	228	567
287	228	565
288	228	563
289	229	560
290	229	558
291	229	556
292	229	554
293	229	551
294	229	549
295	230	547
296	230	545
297	230	542
298	230	540
299	230	538
300	231	536
301	231	534
302	231	532
303	231	529
304	231	527
305	231	525
306	231	523
307	232	521
308	232	519
309	232	517
310	232	515
311	232	513
312	233	511
313	233	509
314	233	507
315	233	506
316	233	504
317	234	502
318	234	500
319	234	498
320	234	496
321	234	494
322	235	493
323	235	491
324	235	489
325	235	487
326	235	485
327	236	483
328	236	482
329	236	480
330	236	478
331	236	476
332	237	474
333	237	473
334	237	471
335	237	470
336	238	468
337	238	466
338	238	465
339	238	463
340	238	461
341	239	460
342	239	458
343	239	457
344	239	455
345	240	453
346	240	452
347	240	450
348	240	448
349	240	447
350	241	445
351	241	444
352	241	442
353	241	440
354	241	439
355	242	438
356	242	436
357	242	434
358	242	433
359	243	432
360	243	430
361	243	428
362	243	427
363	243	426
364	244	424
365	244	423
366	244	421
367	244	420
368	244	418
369	245	417
370	245	415
371	245	414
372	245	413
373	246	411
374	246	410
375	246	409
376	246	407
377	246	406
378	247	404
379	247	403
380	247	402
381	247	400
382	247	399
383	247	397
384	248	396
385	248	394
386	248	393
387	248	392
388	248	390
389	249	389
390	249	388
391	249	387
392	249	385
393	249	384
394	250	383
395	250	381
396	250	380
397	250	379
398	251	378
399	251	376
400	251	375
401	251	374
402	251	373
403	252	372
404	252	370
405	252	369
406	252	368
407	253	367
408	253	365
409	253	364
410	253	363
411	253	362
412	254	361
413	254	359
414	254	358
415	254	357
416	254	356
417	255	355
418	255	354
419	255	353
420	255	352
421	256	350
422	256	349
423	256	348
424	256	347
425	256	346
426	257	344
427	257	343
428	257	342
429	257	341
430	257	340
431	258	339
432	258	338
433	258	337
434	258	336
435	258	335
436	259	334
437	259	332
438	259	331
439	259	330
440	260	329
441	260	328
442	260	327
443	260	326
444	260	325
445	261	324
446	261	323
447	261	322
448	261	321
449	261	320
450	261	318
451	262	317
452	262	316
453	262	315
454	262	314
455	262	313
456	263	312
457	263	311
458	263	310
459	263	309
460	263	308
461	264	307
462	264	306
463	264	305
464	264	304
465	265	303
466	265	302
467	265	301
468	265	300
469	265	299
470	266	298
471	266	297
472	266	296
473	266	295
474	266	294
475	267	294
476	267	293
477	267	292
478	267	291
479	268	290
480	268	289
481	268	288
482	268	287
483	268	286
484	269	285
485	269	284
486	269	283
487	269	283
488	269	282
489	270	281
490	270	280
491	270	279
492	270	278
493	270	277
494	271	276
495	271	275
496	271	274
497	271	274
498	272	273
499	272	272
500	272	271
501	272	270
502	272	269
503	273	268
504	273	267
505	273	266
506	273	266
507	273	265
508	274	264
509	274	263
510	274	262
511	274	261
512	275	261
513	275	260
514	275	259
515	275	258
516	275	257
517	275	256
518	276	255
519	276	255
520	276	254
521	276	253
522	276	252
523	277	251
524	277	250
525	277	250
526	277	249
527	277	248
528	278	247
529	278	246
530	278	246
531	278	245
532	278	244
533	279	243
534	279	242
535	279	242
536	280	241
537	280	240
538	280	239
539	280	239
540	280	238
541	281	237
542	281	236
543	281	236
544	281	235
545	282	234
546	282	233
547	282	232
548	282	232
549	282	231
550	282	230
551	283	229
552	283	229
553	283	228
554	283	227
555	284	226
556	284	226
557	284	225
558	284	224
559	284	223
560	285	223
561	285	222
562	285	221
563	285	220
564	285	220
565	286	219
566	286	218
567	286	217
568	286	217
569	287	216
570	287	215
571	287	215
572	287	214
573	287	213
574	288	212
575	288	212
576	288	211
577	288	210
578	288	209
579	288	209
580	289	208
581	289	207
582	289	207
583	289	206
584	289	205
585	290	205
586	290	204
587	290	203
588	290	202
589	291	202
590	291	201
591	291	200
592	291	200
593	291	199
594	292	198
595	292	198
596	292	197
597	292	196
598	292	195
599	317	211
600	317	211
601	318	210
602	318	209
603	318	208
604	318	208
605	319	207
606	319	206
607	319	205
608	319	205
609	320	204
610	320	203
611	320	203
612	320	202
613	320	201
614	321	201
615	321	200
616	321	199
617	321	199
618	322	198
619	322	197
620	322	196
621	322	196
622	322	195
623	323	194
624	323	194
625	323	193
626	323	192
627	323	191
628	324	191
629	324	190
630	324	189
631	324	189
632	325	188
633	325	187
634	325	187
635	325	186
636	325	185
637	325	184
638	326	184
639	326	183
640	326	182
641	326	182
642	326	181
643	327	180
644	327	180
645	327	179
646	327	178
647	328	178
648	328	177
649	328	176
650	328	176
651	328	175
652	328	174
653	329	174
654	329	173
655	329	172
656	329	172
657	330	171
658	330	170
659	330	170
660	330	169
661	330	168
662	331	168
663	331	167
664	331	167
665	331	166
666	331	165
667	332	165
668	332	164
669	332	163
670	332	163
671	333	162
672	333	161
673	333	161
674	333	160
675	333	160
676	334	159
677	334	158
678	334	158
679	334	157
680	334	156
681	334	156
682	335	155
683	335	154
684	335	154
685	336	153
686	336	153
687	336	152
688	336	151
689	336	151
690	336	150
691	337	150
692	337	149
693	337	148
694	337	148
695	337	147
696	338	146
697	338	146
698	338	145
699	338	145
700	339	144
701	339	143
702	339	143
703	339	142
704	340	142
705	340	141
706	340	141
707	340	140
708	340	139
709	341	139
710	341	138
711	341	138
712	341	137
713	342	137
714	342	136
715	342	135
716	342	135
717	342	134
718	343	134
719	343	133
720	343	132
721	343	132
722	344	131
723	344	131
724	344	130
725	344	130
726	344	129
727	345	128
728	345	128
729	345	127
730	345	127
731	346	126
732	346	126
733	346	125
734	346	124
735	346	124
736	347	123
737	347	123
738	347	122
739	347	122
740	347	121
741	348	121
742	348	120
743	348	119
744	348	119
745	348	118
746	349	118
747	349	117
748	349	117
749	349	116
750	349	115
751	349	115
752	350	114
753	350	114
754	350	113
755	350	113
756	351	112
757	351	112
758	351	111
759	351	110
760	351	110
761	351	109
762	352	109
763	352	108
764	352	108
765	352	107
766	352	107
767	353	106
768	353	106
769	353	105
770	354	105
771	354	104
772	354	104
773	354	103
774	355	103
775	355	102
776	355	102
777	355	101
778	356	101
779	356	100
780	356	99
781	356	99
782	356	98
783	357	98
784	357	97
785	357	97
786	357	96
787	357	96
788	357	95
789	357	95
790	358	94
791	358	94
792	358	93
793	359	93
794	359	92
795	359	92
796	359	91
797	359	91
798	360	90
799	360	90
800	360	89
801	360	89
802	361	88
803	361	88
804	361	87
805	362	87
806	362	86
807	362	86
808	362	85
809	363	85
810	363	84
811	363	84
812	363	83
813	363	83
814	364	82
815	364	82
816	364	81
817	364	81
818	364	80
819	365	80
820	365	79
821	365	79
822	365	78
823	365	78
824	365	77
825	366	77
826	366	76
827	366	76
828	366	75
829	367	75
830	367	74
831	367	74
832	368	73
833	368	73
834	368	72
835	368	72
836	369	71
837	369	71
838	369	70
839	369	70
840	370	69
841	370	69
