iter	Passed	Remaining
0	46	46538
1	46	23436
2	47	15711
3	47	11839
4	47	9528
5	48	7986
6	48	6913
7	49	6079
8	49	5422
9	49	4911
10	49	4490
11	50	4141
12	50	3846
13	51	3602
14	51	3374
15	51	3174
16	52	3010
17	52	2865
18	52	2722
19	52	2594
20	53	2485
21	53	2377
22	53	2283
23	53	2194
24	54	2114
25	54	2047
26	54	1978
27	55	1919
28	55	1859
29	55	1801
30	55	1747
31	56	1704
32	56	1658
33	56	1615
34	57	1576
35	57	1539
36	57	1499
37	57	1468
38	58	1433
39	58	1402
40	58	1374
41	58	1345
42	59	1317
43	59	1290
44	59	1266
45	60	1244
46	60	1221
47	60	1198
48	60	1180
49	61	1159
50	61	1140
51	61	1120
52	61	1101
53	62	1086
54	62	1071
55	62	1054
56	62	1038
57	63	1024
58	63	1009
59	63	998
60	64	986
61	64	974
62	64	963
63	65	950
64	65	939
65	65	927
66	65	916
67	66	906
68	66	898
69	67	890
70	67	879
71	67	871
72	68	863
73	68	854
74	68	847
75	68	837
76	69	829
77	69	820
78	69	812
79	69	804
80	70	796
81	70	787
82	70	779
83	70	771
84	71	765
85	71	758
86	71	752
87	72	746
88	72	739
89	72	733
90	72	728
91	73	723
92	73	716
93	73	711
94	73	704
95	74	699
96	74	695
97	74	688
98	75	682
99	75	676
100	75	671
101	75	667
102	76	663
103	76	658
104	76	653
105	76	648
106	77	644
107	77	640
108	77	637
109	78	633
110	78	629
111	78	624
112	79	620
113	79	616
114	79	611
115	79	607
116	80	604
117	80	599
118	80	596
119	80	593
120	81	589
121	81	584
122	81	580
123	81	577
124	82	574
125	82	571
126	82	568
127	82	564
128	83	561
129	83	558
130	83	555
131	83	551
132	84	548
133	84	545
134	84	541
135	84	539
136	85	535
137	85	532
138	85	529
139	85	526
140	86	524
141	86	521
142	86	518
143	86	516
144	87	513
145	87	511
146	87	508
147	87	506
148	88	503
149	88	500
150	88	497
151	88	495
152	89	492
153	89	490
154	89	487
155	89	485
156	89	482
157	90	480
158	90	479
159	90	476
160	91	474
161	91	471
162	91	469
163	91	468
164	92	465
165	92	463
166	92	461
167	92	460
168	93	458
169	93	456
170	93	453
171	93	451
172	94	449
173	94	447
174	94	444
175	94	442
176	94	441
177	95	439
178	95	438
179	96	437
180	96	436
181	96	434
182	96	432
183	97	430
184	97	428
185	97	426
186	97	425
187	98	423
188	98	421
189	98	420
190	99	419
191	99	418
192	99	417
193	100	415
194	100	413
195	100	411
196	100	409
197	100	408
198	101	406
199	101	405
200	101	404
201	102	403
202	102	402
203	102	401
204	103	400
205	103	399
206	103	397
207	104	396
208	104	395
209	104	394
210	105	393
211	105	392
212	105	390
213	105	389
214	106	388
215	106	386
216	106	385
217	107	383
218	107	382
219	107	381
220	107	380
221	108	379
222	108	378
223	108	377
224	109	376
225	109	374
226	109	373
227	110	372
228	110	371
229	110	370
230	110	368
231	111	368
232	111	367
233	111	366
234	113	368
235	113	366
236	113	365
237	114	365
238	114	364
239	114	363
240	114	361
241	115	360
242	115	359
243	115	358
244	115	357
245	116	355
246	116	355
247	116	353
248	116	352
249	117	351
250	117	350
251	117	349
252	117	348
253	118	346
254	118	345
255	118	344
256	118	343
257	119	342
258	119	341
259	119	340
260	120	340
261	120	339
262	120	338
263	121	337
264	121	336
265	121	335
266	121	334
267	122	333
268	122	332
269	122	331
270	122	330
271	123	330
272	123	329
273	123	328
274	124	327
275	124	326
276	124	325
277	125	324
278	125	324
279	125	323
280	126	322
281	126	321
282	126	321
283	127	320
284	127	319
285	127	318
286	127	317
287	128	316
288	128	315
289	128	315
290	129	314
291	129	313
292	129	312
293	129	311
294	130	310
295	130	309
296	130	308
297	130	307
298	131	307
299	131	306
300	131	305
301	131	304
302	131	303
303	132	302
304	132	301
305	132	300
306	132	299
307	132	298
308	133	298
309	133	297
310	133	296
311	134	296
312	134	295
313	134	294
314	135	293
315	135	293
316	135	292
317	136	292
318	136	291
319	136	291
320	137	290
321	137	289
322	137	289
323	138	288
324	138	287
325	138	287
326	139	286
327	139	285
328	139	284
329	140	284
330	140	283
331	140	282
332	140	281
333	141	281
334	141	280
335	141	280
336	142	279
337	142	278
338	142	278
339	143	278
340	143	277
341	143	276
342	144	276
343	144	275
344	144	275
345	145	274
346	145	273
347	145	273
348	146	272
349	146	271
350	146	271
351	146	270
352	147	270
353	147	269
354	147	268
355	148	268
356	148	267
357	148	267
358	149	266
359	149	266
360	150	265
361	150	264
362	150	264
363	150	263
364	151	263
365	151	262
366	152	262
367	152	261
368	152	261
369	152	260
370	153	259
371	153	259
372	154	259
373	154	258
374	154	257
375	155	257
376	155	256
377	155	256
378	155	255
379	156	255
380	156	254
381	156	253
382	157	252
383	157	252
384	157	251
385	157	251
386	158	250
387	158	249
388	158	249
389	159	248
390	159	248
391	159	248
392	160	247
393	160	246
394	160	246
395	161	245
396	161	245
397	161	244
398	162	244
399	162	243
400	162	243
401	163	242
402	163	242
403	163	241
404	164	241
405	164	241
406	165	240
407	165	240
408	165	239
409	166	238
410	166	238
411	166	237
412	166	237
413	167	236
414	167	236
415	167	235
416	168	234
417	168	234
418	168	234
419	169	233
420	169	233
421	169	232
422	169	231
423	170	231
424	170	230
425	171	230
426	171	229
427	171	229
428	172	228
429	172	228
430	172	227
431	173	227
432	173	226
433	173	226
434	174	226
435	174	225
436	174	225
437	175	224
438	175	224
439	175	223
440	175	223
441	176	222
442	176	221
443	176	221
444	177	221
445	177	220
446	177	219
447	178	220
448	179	219
449	179	219
450	179	218
451	179	217
452	179	217
453	180	216
454	180	216
455	181	215
456	181	215
457	181	214
458	181	214
459	182	214
460	182	213
461	182	213
462	183	212
463	183	212
464	184	211
465	184	211
466	184	210
467	184	210
468	185	209
469	185	209
470	185	208
471	186	208
472	186	207
473	186	207
474	187	206
475	187	206
476	187	206
477	188	205
478	188	205
479	189	204
480	189	204
481	189	203
482	189	203
483	190	202
484	190	202
485	190	201
486	191	201
487	191	200
488	191	200
489	191	199
490	192	199
491	192	198
492	192	198
493	193	197
494	193	197
495	193	196
496	194	196
497	194	196
498	195	195
499	195	195
500	195	194
501	195	194
502	196	193
503	196	193
504	196	192
505	197	192
506	197	192
507	197	191
508	198	191
509	198	190
510	198	190
511	199	189
512	199	189
513	200	189
514	200	188
515	200	188
516	200	187
517	200	187
518	201	186
519	201	186
520	202	185
521	202	185
522	202	184
523	202	184
524	203	183
525	203	183
526	203	182
527	204	182
528	204	182
529	204	181
530	205	181
531	205	180
532	205	180
533	206	180
534	206	179
535	206	179
536	207	178
537	207	178
538	207	177
539	208	177
540	208	177
541	209	176
542	209	176
543	210	176
544	210	175
545	210	175
546	211	174
547	211	174
548	211	173
549	211	173
550	212	172
551	212	172
552	212	172
553	213	171
554	213	171
555	213	170
556	214	170
557	214	169
558	214	169
559	215	169
560	215	168
561	215	168
562	216	167
563	216	167
564	216	166
565	217	166
566	217	166
567	217	165
568	218	165
569	218	164
570	218	164
571	219	164
572	219	163
573	219	163
574	220	162
575	220	162
576	220	161
577	220	161
578	221	160
579	221	160
580	221	160
581	222	159
582	222	159
583	223	158
584	223	158
585	223	158
586	223	157
587	224	157
588	224	156
589	224	156
590	225	155
591	225	155
592	225	154
593	226	154
594	226	154
595	226	153
596	227	153
597	227	152
598	227	152
599	228	152
600	228	151
601	228	151
602	229	150
603	229	150
604	229	149
605	230	149
606	230	149
607	230	148
608	231	148
609	231	148
610	231	147
611	232	147
612	232	146
613	232	146
614	233	146
615	233	145
616	233	145
617	234	144
618	234	144
619	234	143
620	234	143
621	235	142
622	235	142
623	236	142
624	236	141
625	236	141
626	237	141
627	237	140
628	237	140
629	238	139
630	238	139
631	238	138
632	238	138
633	239	138
634	239	137
635	239	137
636	240	136
637	240	136
638	240	135
639	241	135
640	241	135
641	241	134
642	242	134
643	242	133
644	242	133
645	242	133
646	243	132
647	243	132
648	243	131
649	244	131
650	244	131
651	244	130
652	245	130
653	245	129
654	246	129
655	246	129
656	246	128
657	247	128
658	247	128
659	247	127
660	247	127
661	248	126
662	248	126
663	248	125
664	249	125
665	249	125
666	249	124
667	250	124
668	250	123
669	250	123
670	251	123
671	251	122
672	252	122
673	252	121
674	252	121
675	252	121
676	253	120
677	253	120
678	253	119
679	253	119
680	254	119
681	254	118
682	255	118
683	255	117
684	255	117
685	256	117
686	256	116
687	256	116
688	257	116
689	257	115
690	257	115
691	257	114
692	258	114
693	258	113
694	258	113
695	258	113
696	259	112
697	259	112
698	260	112
699	260	111
700	260	111
701	261	110
702	261	110
703	261	110
704	262	109
705	262	109
706	262	108
707	263	108
708	263	108
709	264	107
710	264	107
711	264	107
712	265	106
713	265	106
714	265	105
715	266	105
716	266	105
717	266	104
718	267	104
719	267	103
720	267	103
721	268	103
722	268	102
723	268	102
724	269	102
725	269	101
726	269	101
727	270	100
728	270	100
729	270	100
730	271	99
731	271	99
732	271	99
733	272	98
734	272	98
735	272	97
736	273	97
737	273	97
738	274	96
739	274	96
740	274	95
741	275	95
742	275	95
743	275	94
744	275	94
745	276	94
746	276	93
747	276	93
748	277	92
749	277	92
750	277	92
751	278	91
752	278	91
753	278	90
754	279	90
755	279	90
756	279	89
757	280	89
758	280	88
759	280	88
760	280	88
761	281	87
762	281	87
763	281	87
764	282	86
765	282	86
766	282	85
767	283	85
768	283	85
769	283	84
770	284	84
771	284	84
772	284	83
773	285	83
774	285	82
775	286	82
776	286	82
777	287	81
778	287	81
779	287	81
780	288	80
781	288	80
782	288	80
783	289	79
784	289	79
785	289	78
786	289	78
787	289	77
788	290	77
789	290	77
790	290	76
791	291	76
792	291	76
793	291	75
794	292	75
795	292	74
796	292	74
797	292	74
798	293	73
799	293	73
800	294	73
801	294	72
802	294	72
803	295	71
804	295	71
805	296	71
806	296	70
807	297	70
808	297	70
809	297	69
810	298	69
811	298	69
812	298	68
813	299	68
814	299	67
815	299	67
816	300	67
817	300	66
818	300	66
819	300	66
820	301	65
821	301	65
822	301	64
823	302	64
824	302	64
825	302	63
826	303	63
827	303	63
828	304	62
829	304	62
830	304	62
831	305	61
832	305	61
833	306	60
834	306	60
835	306	60
836	307	59
837	307	59
838	308	59
839	308	58
840	308	58
841	309	58
842	309	57
843	310	57
844	310	56
845	310	56
846	311	56
847	311	55
848	312	55
849	312	55
850	312	54
851	313	54
852	313	54
853	314	53
854	314	53
855	314	52
856	315	52
857	315	52
858	315	51
859	316	51
860	316	51
861	316	50
862	317	50
863	317	49
864	317	49
865	318	49
866	318	48
867	319	48
868	319	48
869	319	47
870	320	47
871	320	47
872	320	46
873	321	46
874	321	45
875	322	45
876	322	45
877	322	44
878	323	44
879	323	44
880	323	43
881	324	43
882	324	43
883	325	42
884	325	42
885	325	41
886	326	41
887	326	41
888	327	40
889	327	40
890	327	40
891	328	39
892	328	39
893	329	39
894	329	38
895	329	38
896	330	37
897	330	37
898	331	37
899	331	36
900	331	36
901	332	36
902	332	35
903	333	35
904	333	35
905	333	34
906	334	34
907	334	33
908	335	33
909	335	33
910	335	32
911	336	32
912	336	32
913	336	31
914	337	31
915	337	30
916	338	30
917	338	30
918	338	29
919	339	29
920	339	29
921	340	28
922	340	28
923	340	28
924	341	27
925	341	27
926	341	26
927	342	26
928	342	26
929	343	25
930	343	25
931	343	25
932	344	24
933	344	24
934	345	23
935	345	23
936	345	23
937	346	22
938	346	22
939	347	22
940	347	21
941	347	21
942	348	21
943	348	20
944	349	20
945	349	19
946	349	19
947	350	19
948	350	18
949	351	18
950	351	18
951	351	17
952	352	17
953	352	17
954	352	16
955	353	16
956	353	15
957	354	15
958	354	15
959	354	14
960	355	14
961	355	14
962	356	13
963	356	13
964	357	12
965	357	12
966	357	12
967	358	11
968	358	11
969	359	11
970	359	10
971	359	10
972	360	9
973	360	9
974	361	9
975	361	8
976	361	8
977	362	8
978	362	7
979	363	7
980	363	7
981	363	6
982	364	6
983	364	5
984	365	5
985	365	5
986	366	4
987	366	4
988	366	4
989	367	3
990	368	3
991	368	2
992	369	2
993	369	2
994	369	1
995	370	1
996	370	1
997	370	0
998	371	0
999	371	0
