iter	Logloss
0	0.6919868774
1	0.6909388428
2	0.6899311523
3	0.6889417725
4	0.6879530029
5	0.6869946289
6	0.6859951172
7	0.6850316772
8	0.6841156006
9	0.6831494141
10	0.6822041016
11	0.6813153076
12	0.680319458
13	0.6793696289
14	0.6784850464
15	0.6776673584
16	0.6766771851
17	0.6757888184
18	0.6750098267
19	0.6742432861
20	0.6733342285
21	0.6725914307
22	0.6718508301
23	0.671131958
24	0.670395874
25	0.6695875244
26	0.6688929443
27	0.6681368408
28	0.6674685669
29	0.6668158569
30	0.6661724854
31	0.6652720947
32	0.6646120605
33	0.6639936523
34	0.6633213501
35	0.6626045532
36	0.6620214233
37	0.6613477173
38	0.6607827759
39	0.6602265625
40	0.6596253662
41	0.6590826416
42	0.6585521851
43	0.658017395
44	0.6574944458
45	0.6569147949
46	0.6564176636
47	0.6559122314
48	0.655310791
49	0.654831543
50	0.6543630371
51	0.6539040527
52	0.6534526367
53	0.652930542
54	0.6524246216
55	0.6519945679
56	0.6515477295
57	0.6511087646
58	0.6506635742
59	0.6501317139
60	0.6497053223
61	0.64915271
62	0.6485471802
63	0.6481690674
64	0.6476430664
65	0.6472387695
66	0.6468491211
67	0.6464437866
68	0.6458890381
69	0.6454525757
70	0.6451159668
71	0.6446965332
72	0.6442816162
73	0.6438751221
74	0.6434104004
75	0.6431001587
76	0.6427612305
77	0.6424606934
78	0.642074585
79	0.6417496338
80	0.641463562
81	0.6411815796
82	0.6408811646
83	0.6406083374
84	0.6402769775
85	0.6399832153
86	0.63965271
87	0.6392688599
88	0.639010437
89	0.638569397
90	0.6381674805
91	0.6377195435
92	0.6374838867
93	0.6371675415
94	0.6369393311
95	0.6366970215
96	0.6363112793
97	0.6360935669
98	0.6358792725
99	0.635668457
100	0.6354121094
101	0.6351757202
102	0.6347929688
103	0.6345869141
104	0.6343514404
105	0.6341335449
106	0.6337770996
107	0.6335324707
108	0.6332050781
109	0.6329558105
110	0.6326381836
111	0.6324645996
112	0.6322452393
113	0.6320634766
114	0.6318980713
115	0.6316594238
116	0.6313389893
117	0.6311813965
118	0.6309011841
119	0.630668457
120	0.6304801025
121	0.6303322754
122	0.6301870117
