iter	Logloss
0	0.6752032528
1	0.6611754261
2	0.6500947301
3	0.6440316832
4	0.6345549716
5	0.6249842187
6	0.6180653764
7	0.608105902
8	0.600241108
9	0.5925029332
10	0.5856406818
11	0.5778734943
12	0.574264723
13	0.5661469602
14	0.560389858
15	0.5567246236
16	0.5506356534
17	0.5478136506
18	0.5428159375
19	0.5388478622
20	0.5350274432
21	0.5318847656
22	0.5278996662
23	0.5240506321
24	0.5188155824
25	0.5169336861
26	0.5147166477
27	0.5089866974
28	0.5029829048
29	0.4990658026
30	0.494345767
31	0.4902508523
32	0.4876581534
33	0.4837305185
34	0.4804662429
35	0.4753140021
36	0.4718504048
37	0.4692572159
38	0.4633571946
39	0.4617132067
40	0.4602512571
41	0.4580388246
42	0.4558185866
43	0.4528190518
44	0.450556804
45	0.4474845206
46	0.441693608
47	0.437576669
48	0.433340032
49	0.4303720952
50	0.4275376278
51	0.4253752486
52	0.4231096342
53	0.4209644318
54	0.4195670312
55	0.4164474183
56	0.4156392614
57	0.4119100817
58	0.4080931889
59	0.4064919176
60	0.4050405753
61	0.400835142
62	0.3973436896
63	0.3958737891
64	0.3943400994
65	0.3913442472
66	0.3876611932
67	0.3843124893
68	0.3812134908
69	0.3779643999
70	0.3754732138
71	0.3717582884
72	0.3710897443
73	0.3674982777
74	0.3658468928
75	0.3637176207
76	0.3626234801
77	0.3611432635
78	0.3590792187
79	0.3552550675
80	0.3541377947
81	0.3522581854
82	0.3505891513
83	0.3477840589
84	0.3460490305
85	0.3433191974
86	0.3407678232
87	0.3381486967
88	0.3354087038
89	0.333063924
90	0.3309046804
91	0.3284778125
92	0.3249677521
93	0.3239984553
94	0.3227122337
95	0.3214564879
96	0.3199873473
97	0.3174771804
98	0.3158289844
99	0.3145117507
100	0.3137065092
101	0.3114618288
102	0.309612049
103	0.3084359979
104	0.3077008239
105	0.3058760689
106	0.30492
107	0.3031538388
108	0.3017340305
109	0.301049517
110	0.3002334268
111	0.2993673899
112	0.2982637464
113	0.2976099645
114	0.2962465696
115	0.2946075355
116	0.2935014773
117	0.2921167472
118	0.2908976563
119	0.2901974929
120	0.2894581783
121	0.2867912713
122	0.284877081
